"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/17/2020 15:52:23:635 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"22","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","69","5114.499990220004","60","342","402","861","0","37","37","32","9","519"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","41","3710.054237491998","20","310","402","623","5","15","15","26","4","314"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","143","4196.891870832003","79","361","39","695","4","75","75","68","18","334"
"1","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","141","3884.659757668007","75","331","16","618","6","73","73","68","17","287"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","4099.496861335996","56","335","112","648","1","66","66","51","19","316"
"16","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","97","4288.380772008002","93","368","198","722","4","51","51","46","12","354"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","76","4318.817672080001","38","374","293","702","2","44","44","32","16","328"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","55","7462.674287176004","71","377","887","1478","5","34","34","21","2","1103"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","100","7462.846434460016","143","354","457","1418","0","77","77","23","8","1066"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","38","5455.292750592006","22","341","649","913","8","26","26","12","6","573"
"7","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","142","5270.134211492001","100","342","48","841","6","88","88","54","11","502"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","81","5425.627057547998","147","351","263","883","5","45","45","36","6","533"
"2","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","140","5669.746139000007","156","371","27","929","3","88","88","52","14","561"
"8","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","148","7462.771262484007","203","362","109","1479","3","110","110","38","14","1120"
"12","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","5185.277028364005","91","320","131","845","1","79","79","49","14","526"
"13","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","120","7462.950145644003","196","353","260","1475","4","89","89","31","10","1124"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","79","7462.82234593201","113","330","696","1481","1","54","54","25","8","1153"
"3","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","147","7462.845805460016","261","326","80","1506","6","110","110","37","9","1182"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","33","4240.910736492004","10","356","526","696","0","15","15","18","6","340"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","147","7462.97397320402","395","325","182","2179","9","122","122","25","10","1855"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","36","5426.397208804011","6","340","631","875","3","12","12","24","1","536"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","76","7462.926424832005","117","376","1165","2266","5","51","51","25","6","1892"
"14","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","113","7462.955192176003","375","360","509","2226","4","76","76","37","4","1872"
"4","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","135","7462.961152796011","546","346","99","2258","4","121","121","14","4","1914"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","4014.261109028004","6","357","596","666","2","5","5","9","1","309"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","20","5177.616063724002","2","318","715","842","2","9","9","11","2","524"
"19","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","104","7462.9548872600135","247","343","779","2206","1","77","77","27","10","1867"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","7462.986036448012","27","342","1131","1441","1","20","20","14","2","1099"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","4146.9951930040015","1","332","628","691","2","2","2","12","1","359"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","15","5024.0409073760065","2","337","730","821","0","4","4","11","1","486"
"25","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","80","7462.993254776008","190","364","1103","2333","0","47","47","33","7","1972"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","28","7462.710677860018","13","339","1138","1416","0","11","11","17","3","1080"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","102","7462.939156276005","236","307","759","2208","1","77","77","25","6","1903"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","121","7462.969803448011","337","339","500","2290","4","91","91","30","7","1951"
"10","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","141","7462.96349222","457","390","245","2379","3","107","107","34","5","1992"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","4","3643.0814929400017","1","331","608","628","6","1","1","3","0","297"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.990016828008","416","335","78","2317","2","121","121","31","2","1985"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","22","7462.976963503997","4","321","1270","1468","0","10","10","12","0","1151"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","18","5343.255069867998","0","352","778","875","0","4","4","14","2","524"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","40","7462.827166484001","95","338","1589","2203","14","26","26","14","1","1865"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","3","4156.171394280002","1","342","663","685","3","2","2","1","1","344"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","38","7462.948199980003","35","353","1701","2213","0","14","14","24","0","1863"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","6","5250.025616835996","0","355","853","890","2","1","1","5","0","537"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","129","4171.535769352005","103","366","28","691","3","82","82","47","24","326"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","141","5401.6965566320005","142","319","36","875","4","88","88","53","10","557"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.303130728017","4","336","1289","1436","0","7","7","7","0","1102"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","23","7462.999835859995","13","325","1957","2263","0","11","11","12","0","1942"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","8","7462.674671519997","3","370","1412","1497","3","3","3","5","0","1133"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","45","7462.995613895998","54","336","1680","2322","3","29","29","16","2","1989"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","20","7462.867979760003","5","345","1939","2206","1","9","9","11","1","1866"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","135","3902.408041512003","79","331","53","644","4","69","69","66","12","314"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","129","4684.558975668002","68","397","98","755","6","70","70","59","13","358"
