"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"209","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10558.322112007974","10659","1651","854","111","9","518","136","769","7","23","23","18","0","886","16"
"205","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10838.07853649198","10659","1738","869","165","7","499","180","803","7","18","18","18","0","939","11"
"211","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11020.428149899972","10659","1747","895","113","6","558","160","825","8","15","15","29","0","928","7"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10574.968191991973","10659","1691","1194","102","5","262","116","786","5","12","12","11","0","908","7"
"208","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10407.851289103974","10659","1682","1159","67","4","343","99","820","4","10","10","19","0","863","6"
"214","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10495.240560715967","10659","1620","1069","100","10","301","130","793","5","10","10","12","0","834","5"
"212","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10785.59540233198","10659","1720","1161","100","7","350","89","761","5","13","13","14","0","962","8"
"207","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10940.210959359962","10659","1710","946","96","9","517","124","794","2","18","18","19","0","923","16"
"206","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10848.872295367986","10659","1643","1156","80","11","268","116","781","4","12","12","13","0","863","8"
"213","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10479.928712863975","10659","1636","789","130","8","559","128","745","6","22","22","26","0","894","16"
"217","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10954.14133715197","10659","1718","898","99","7","540","147","832","13","27","27","14","0","889","14"
"222","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10252.521836451968","10659","1661","1146","133","6","203","161","795","5","12","12","9","0","871","7"
"220","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11246.686426667951","10659","1761","1206","86","13","330","109","829","7","17","17","11","0","937","10"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10686.961244359974","10659","1662","1230","53","2","301","62","804","7","14","14","9","0","861","7"
"216","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10920.847780939974","10659","1684","1062","118","16","312","166","802","6","10","10","10","0","887","4"
"224","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","13","10467.992689267987","10659","1639","1172","124","13","155","167","819","2","8","8","5","0","824","6"
"215","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10852.79246763997","10659","1697","976","125","18","413","153","784","7","12","12","18","0","915","5"
"223","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10681.179366579965","10659","1655","919","169","9","344","203","818","6","11","11","16","0","837","5"
"219","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10792.564040155956","10659","1705","985","167","7","349","178","847","8","19","19","9","0","866","11"
"221","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10123.293412911968","10659","1601","822","104","11","502","145","835","7","17","17","20","0","767","10"
"225","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11262.433188675976","10659","1777","977","93","5","565","122","856","5","15","15","25","0","924","10"
"226","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10602.602831839973","10659","1687","1101","58","21","412","83","837","4","12","12","20","0","857","8"
"227","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10090.208183440016","10659","1616","868","182","15","321","217","726","7","13","13","17","0","896","6"
"228","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10521.198826415977","10659","1686","1181","70","11","323","93","815","3","8","8","17","0","877","5"
"230","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","15","9980.756581375997","10659","1586","1138","97","17","195","132","791","4","7","7","8","0","800","3"
"229","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11095.206192463946","10659","1712","945","81","6","518","144","819","8","18","18","15","0","894","10"
"231","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10693.091053891972","10659","1664","806","222","19","360","244","791","7","13","13","12","0","878","6"
"232","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10302.19201380798","10659","1599","1091","117","14","234","136","796","2","7","7","10","0","807","5"
"235","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10684.291478779991","10659","1690","855","182","7","435","192","781","7","19","19","18","0","911","12"
"239","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10896.614536023953","10659","1744","1091","159","3","291","194","847","3","6","6","16","0","898","3"
"240","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10836.617243723953","10659","1706","1143","99","4","354","94","786","6","12","12","11","0","922","6"
"233","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10312.177678403976","10659","1662","888","123","8","451","173","819","5","19","19","11","0","846","14"
"242","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11224.813582439947","10659","1780","1091","118","9","411","136","821","10","15","15","17","0","962","5"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10613.445648319988","10659","1680","1127","49","4","397","87","809","10","16","16","15","0","875","6"
"237","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10392.547972251987","10659","1635","877","175","12","352","202","818","8","17","17","13","0","822","9"
"236","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10892.759172359973","10659","1653","1150","75","8","320","85","762","10","15","15","10","0","896","5"
"241","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11191.142471027964","10659","1781","986","179","9","417","174","822","9","16","16","11","0","962","7"
"238","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10819.411841716","10659","1678","1182","75","37","272","95","809","4","17","17","8","0","871","13"
"244","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10597.236860687986","10659","1661","1107","53","8","396","84","831","8","13","13","17","0","834","5"
"247","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10568.437378607967","10659","1648","886","170","10","369","203","824","4","10","10","16","0","827","6"
"243","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10748.24966300398","10659","1679","765","124","13","600","155","806","3","22","22","25","0","879","19"
"250","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11511.537750327943","10659","1780","1313","59","10","318","71","847","5","9","9","12","0","938","4"
"248","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10908.697471607982","10659","1729","1309","86","5","217","106","786","3","6","6","10","0","946","3"
"246","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11122.646563435972","10659","1711","1248","73","8","264","106","822","5","12","12","6","0","895","7"
"245","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10642.508310047995","10659","1693","853","149","8","488","177","778","8","18","18","18","0","920","10"
"252","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10578.807675479979","10659","1650","1118","86","5","301","131","765","3","9","9","13","0","888","6"
"249","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11161.73089771999","10659","1743","939","101","8","550","126","831","10","19","19","24","0","922","9"
"251","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10722.07364905998","10659","1678","953","118","2","467","122","792","8","16","16","21","0","887","8"
"253","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10580.483277951977","10659","1724","1012","80","15","505","91","795","12","21","21","13","0","934","9"
"254","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10720.27010060799","10659","1686","1208","77","32","259","102","827","3","8","8","14","0","862","5"
"257","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10590.476580003968","10659","1670","930","117","12","453","141","819","9","17","17","17","0","854","8"
"255","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11655.234603515972","10659","1823","1043","188","11","365","203","855","6","13","13","14","0","972","7"
"256","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10792.624458087977","10659","1681","1047","160","9","250","205","791","5","10","10","10","0","894","5"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10534.247780811947","10659","1683","1116","115","2","302","135","767","4","13","13","11","0","919","9"
"260","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10329.467345047979","10659","1630","1016","110","6","346","137","791","7","15","15","8","0","843","8"
"259","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10787.960918423954","10659","1724","835","155","17","535","162","806","10","20","20","26","0","919","10"
"261","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","11134.483891147978","10659","1722","987","178","12","350","180","821","6","15","15","11","0","904","9"
"263","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10813.906326219963","10659","1701","948","132","6","453","151","795","3","11","11","26","0","911","8"
"265","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10770.412312703973","10659","1702","846","137","15","512","175","796","4","17","17","22","0","911","14"
"262","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11267.071078687984","10659","1788","1333","106","29","214","96","808","6","10","10","9","0","982","4"
"266","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10437.260730167982","10659","1666","1158","75","5","312","103","751","2","13","13","14","0","918","11"
"268","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10628.361895275984","10659","1648","1152","62","22","320","80","740","4","12","12","13","0","911","8"
"264","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10781.052820603989","10659","1730","1119","140","15","262","186","808","5","8","8","10","0","925","3"
"269","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10906.094367895957","10659","1749","933","81","4","615","95","809","12","21","21","23","0","945","9"
"267","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10403.257757419959","10659","1665","924","106","5","498","115","815","9","17","17","20","0","856","9"
"270","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10858.03523863596","10659","1726","1114","75","6","436","82","827","3","13","13","17","0","902","10"
"273","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10225.952378027967","10659","1636","796","115","13","541","154","776","6","17","17","23","0","863","11"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10257.122876491972","10659","1633","1244","46","1","266","68","801","1","8","8","12","0","834","7"
"272","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10773.470370035979","10659","1663","1039","107","6","380","121","766","3","10","10","19","0","900","7"
"271","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10330.79490787599","10659","1642","884","152","11","407","172","773","6","16","16","18","0","871","10"
"276","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10793.868149439959","10659","1720","1190","106","3","298","109","824","8","14","14","11","0","898","6"
"275","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10571.922732531979","10659","1636","777","140","3","515","181","778","10","20","20","18","0","862","10"
"277","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10421.82413004399","10659","1646","986","111","9","374","154","794","6","12","12","13","0","856","6"
"280","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10317.89836459598","10659","1630","1040","80","6","377","116","826","6","11","11","14","0","811","5"
"278","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10432.88587376799","10659","1617","992","119","4","340","151","817","4","11","11","15","0","804","7"
"279","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10508.386030163976","10659","1647","890","168","26","360","192","778","4","11","11","18","0","873","7"
"281","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10078.339313387985","10659","1617","880","113","11","439","161","779","6","13","13","25","0","839","7"
"283","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10379.024913035979","10659","1699","894","129","10","490","157","829","5","19","19","22","0","873","14"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10502.376112659984","10659","1717","1069","126","5","366","141","807","4","10","10","15","0","916","6"
"284","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10419.150882175998","10659","1697","1314","75","9","214","72","801","8","13","13","3","0","897","5"
"285","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10782.814591059978","10659","1711","954","91","2","533","115","789","8","16","16","23","0","925","8"
"286","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10630.984571575964","10659","1696","1192","92","5","292","105","821","4","10","10","9","0","882","6"
"289","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9861.817835671989","10659","1580","768","113","6","539","138","758","7","16","16","25","0","824","9"
"287","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11545.385308047978","10659","1770","929","187","11","404","222","806","4","17","17","12","0","968","13"
"288","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10201.91261232799","10659","1638","1138","72","12","310","99","811","4","7","7","22","0","833","3"
"291","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10844.646471395967","10659","1713","898","130","6","496","160","851","8","23","23","11","0","865","15"
"296","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10832.827798679991","10659","1692","1142","127","14","266","132","809","6","11","11","11","0","886","5"
"295","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10212.595788487992","10659","1587","815","194","8","362","193","742","5","15","15","17","0","849","10"
"292","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10225.949723443977","10659","1629","1110","93","23","303","85","799","8","15","15","8","0","834","7"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10677.063526276","10659","1690","1182","90","17","271","122","848","4","8","8","11","0","848","4"
"297","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10366.840068327996","10659","1672","884","109","5","537","111","807","11","26","26","15","0","869","15"
"294","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10740.79071606395","10659","1676","1166","99","10","293","94","781","10","14","14","10","0","898","4"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10998.727708507975","10659","1671","1186","58","9","332","72","752","6","14","14","13","0","924","8"
"293","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11390.673535288","10659","1784","988","140","7","464","171","826","7","14","14","19","0","966","7"
"301","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11346.773141747979","10659","1799","912","174","8","496","194","800","4","15","15","19","0","1002","11"
"299","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10708.936825427969","10659","1618","901","182","10","265","247","808","4","13","13","11","0","813","9"
"300","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10273.857028875973","10659","1646","1096","150","18","241","134","757","2","7","7","10","0","891","5"
"302","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10668.664009127979","10659","1705","1076","147","9","309","153","812","3","11","11","11","0","898","8"
"308","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10611.901252871983","10659","1682","1163","96","4","287","121","800","4","11","11","12","0","886","7"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10579.988355323972","10659","1668","1226","81","14","244","96","784","4","7","7","14","0","888","3"
"303","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10961.305899755982","10659","1732","882","106","9","587","134","808","6","14","14","22","0","927","8"
"304","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10224.626255891983","10659","1621","1059","115","6","265","165","785","3","11","11","10","0","836","8"
"307","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10889.646778351982","10659","1728","932","134","7","477","159","821","8","19","19","15","0","911","11"
"305","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10415.261086119985","10659","1648","876","138","10","432","178","807","8","14","14","19","0","845","6"
"309","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10806.747138235953","10659","1698","908","169","15","412","181","800","5","13","13","19","0","901","9"
"310","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","15","11094.28700998799","10659","1736","1281","101","28","185","135","797","1","6","6","9","0","943","5"
"312","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","15","10881.344351355952","10659","1702","1159","146","7","203","180","840","3","7","7","8","0","862","4"
"311","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10002.747730947984","10659","1570","809","126","7","453","156","814","12","19","19","17","0","760","8"
"313","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10628.345477299967","10659","1708","886","137","4","484","183","839","5","14","14","22","0","873","9"
"317","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10469.542359863972","10659","1597","927","147","6","341","162","755","6","14","14","16","0","846","8"
"315","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10524.81305011597","10659","1658","848","194","7","382","217","784","6","10","10","19","0","877","4"
"319","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10603.51203796799","10659","1655","907","191","12","311","219","842","8","15","15","10","0","820","7"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10567.060572383965","10659","1671","1140","103","5","277","137","811","4","9","9","12","0","862","5"
"318","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11202.406444511982","10659","1731","1260","80","11","270","102","843","6","8","8","10","0","896","2"
"316","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10302.075116995979","10659","1635","1081","99","9","325","108","761","8","13","13","8","0","880","5"
"320","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10587.881986055985","10659","1702","1130","87","14","313","139","822","9","19","19","6","0","881","10"
"323","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11156.581019475982","10659","1692","778","216","13","457","215","820","6","13","13","19","0","878","7"
"321","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10515.483417379994","10659","1684","879","122","3","485","182","806","5","13","13","24","0","884","8"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11105.04069043197","10659","1726","1234","107","18","268","87","765","5","12","12","11","0","962","7"
"324","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10350.898712767992","10659","1618","1229","46","5","266","61","779","4","11","11","10","0","842","7"
"327","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10922.166709611984","10659","1706","858","187","6","428","212","806","6","15","15","17","0","904","9"
"326","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10946.774886575971","10659","1753","1297","56","14","305","71","824","5","10","10","14","0","930","5"
"328","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11077.379486535983","10659","1708","1167","109","19","282","118","762","10","13","13","10","0","946","3"
"329","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10252.066982631959","10659","1637","871","149","6","439","155","748","4","17","17","20","0","892","13"
"325","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10320.490899180017","10659","1597","736","154","3","496","194","765","7","14","14","22","0","838","7"
"332","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10922.826091755955","10659","1701","1055","60","7","467","96","832","10","16","16","17","0","874","6"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10845.197406620002","10659","1687","1095","105","14","358","101","823","7","14","14","11","0","870","7"
