"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 18:45:05:697 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.986817644009","0","376","0","174895","0","0","0","69","0","174849"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.977588624012","0","371","0","156108","0","0","0","58","0","156015"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2263.8599985520013","0","352","0","352","0","0","0","31","0","0"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.986937812002","0","324","0","194697","0","0","0","75","0","194695"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.99442860801","0","344","0","19831","0","0","0","58","0","19516"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.947168080004","0","323","0","39258","0","0","0","52","0","38999"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","2234.9224616040005","0","351","0","352","0","0","0","27","0","1"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.964228508007","0","344","0","78362","0","0","0","59","0","78156"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.981212900008","0","308","0","58815","0","0","0","64","0","58600"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.967906604006","0","351","0","175051","0","0","0","53","0","175010"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.9386066200095","0","357","0","194450","0","0","0","76","0","194447"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.959008544011","0","339","0","97510","0","0","0","62","0","97335"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.963664152004","0","342","0","155939","0","0","0","54","0","155863"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.951188539995","0","379","0","136028","0","0","0","61","0","135914"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9491368519975","0","337","0","117070","0","0","0","60","0","116921"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.952866680012","0","345","0","19723","0","0","0","75","0","19412"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.977750780021","0","321","0","39246","0","0","0","58","0","38977"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.977959268","0","321","0","58618","0","0","0","59","0","58401"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.957395296007","0","370","0","77914","0","0","0","73","0","77681"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.952942347999","0","367","0","97611","0","0","0","69","0","97408"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.965228304002","0","345","0","116981","0","0","0","54","0","116842"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2189.969406764","0","336","0","338","0","0","0","30","0","2"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.942460816002","0","356","0","136029","0","0","0","60","0","135924"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.995426268003","0","331","0","194683","0","0","0","77","0","194676"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980623044014","0","360","0","155721","0","0","0","59","0","155657"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.976447635996","0","364","0","19857","0","0","0","51","0","19530"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.990739584004","0","352","0","175113","0","0","0","56","0","175069"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.989264016008","0","335","0","39273","0","0","0","70","0","39016"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.973563480002","0","395","0","58357","0","0","0","59","0","58061"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9807690160105","0","348","0","77754","0","0","0","60","0","77544"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9655233440135","0","348","0","97104","0","0","0","68","0","96932"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.997403876013","0","344","0","116957","0","0","0","65","0","116807"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.938693512014","0","386","0","136175","0","0","0","56","0","136046"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","1978.2110825840007","0","328","0","329","0","0","0","45","0","1"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.983304744008","0","380","0","194410","0","0","0","72","0","194409"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.952120736004","0","373","0","155636","0","0","0","70","0","155558"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.978530416003","0","337","0","175135","0","0","0","52","0","175096"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.946041840014","0","329","0","19536","0","0","0","64","0","19253"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.999747960002","0","375","0","39477","0","0","0","68","0","39196"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.957842608007","0","357","0","58342","0","0","0","59","0","58106"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2116.4203766559986","0","331","0","333","0","0","0","35","0","2"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.951169948011","0","341","0","116569","0","0","0","57","0","116429"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.964910184002","0","334","0","77957","0","0","0","66","0","77761"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.966148816004","0","336","0","97217","0","0","0","65","0","97048"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.999183172005","0","360","0","194439","0","0","0","73","0","194435"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.955756084012","0","320","0","136603","0","0","0","58","0","136516"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.949814708007","0","380","0","174978","0","0","0","61","0","174941"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9862668920105","0","353","0","155908","0","0","0","53","0","155830"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.981550688","0","371","0","19633","0","0","0","66","0","19302"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.974100216","0","312","0","38953","0","0","0","57","0","38696"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.946859536009","0","376","0","78174","0","0","0","60","0","77957"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.972041220003","0","366","0","58482","0","0","0","60","0","58230"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.937611580018","0","348","0","97270","0","0","0","56","0","97094"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.969851360002","0","350","0","136295","0","0","0","63","0","136200"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.97530979601","0","372","0","155203","0","0","0","69","0","155124"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.971518864012","0","334","0","117031","0","0","0","67","0","116890"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.954526935998","0","325","0","174900","0","0","0","52","0","174866"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.949485316003","0","378","0","194643","0","0","0","71","0","194639"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","1948.7425576560013","0","337","0","337","0","0","0","41","0","0"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.950754752001","0","351","0","19658","0","0","0","71","0","19333"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.960864308016","0","322","0","39050","0","0","0","57","0","38780"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.962843992004","0","334","0","58263","0","0","0","63","0","58032"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2051.0316764","0","337","0","338","0","0","0","29","0","1"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.976255388004","0","355","0","97681","0","0","0","61","0","97510"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.948889024006","0","337","0","116407","0","0","0","61","0","116271"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.969299523998","0","367","0","136801","0","0","0","57","0","136697"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","78","7462.968647160006","0","361","0","194660","0","0","0","78","0","194658"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.984667860006","0","336","0","78508","0","0","0","60","0","78316"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.938713847994","0","363","0","174780","0","0","0","63","0","174736"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.951180772008","0","338","0","19555","0","0","0","65","0","19250"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.971501844004","0","351","0","155598","0","0","0","73","0","155518"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9473195680075","0","341","0","39385","0","0","0","53","0","39112"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.939136324001","0","341","0","58449","0","0","0","58","0","58207"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.947206904007","0","370","0","97414","0","0","0","60","0","97243"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980850848","0","350","0","77776","0","0","0","59","0","77562"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.963611176006","0","343","0","136853","0","0","0","64","0","136751"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2235.2372286559985","0","349","0","351","0","0","0","34","0","2"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.980067760002","0","358","0","116994","0","0","0","65","0","116838"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","88","7462.9453441880005","0","337","0","194341","0","0","0","88","0","194338"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.999735220006","0","316","0","174762","0","0","0","54","0","174723"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.977877624014","0","360","0","156070","0","0","0","74","0","155991"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.99693799201","0","340","0","19840","0","0","0","70","0","19540"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.950847432013","0","331","0","39305","0","0","0","65","0","39034"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9886237","0","333","0","58522","0","0","0","66","0","58284"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.969364284003","0","347","0","77827","0","0","0","68","0","77625"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9756864320125","0","362","0","97426","0","0","0","62","0","97237"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.955903828008","0","356","0","117223","0","0","0","68","0","117089"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.999773028006","0","323","0","136266","0","0","0","57","0","136161"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","1817.32379794","0","305","0","306","0","0","0","34","0","1"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","83","7462.955310464005","0","344","0","194615","0","0","0","83","0","194612"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.986516272016","0","353","0","155651","0","0","0","62","0","155595"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.969880864001","0","342","0","175253","0","0","0","61","0","175218"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.991809976007","0","351","0","19552","0","0","0","53","0","19229"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.980684804006","0","355","0","39327","0","0","0","67","0","39036"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2092.2497930520008","0","352","0","353","0","0","0","38","0","1"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.998567460009","0","347","0","58506","0","0","0","69","0","58257"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.980190628002","0","333","0","77916","0","0","0","68","0","77704"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.969456500002","0","400","0","136051","0","0","0","71","0","135930"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.972146691998","0","352","0","116901","0","0","0","63","0","116752"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.972405340008","0","360","0","194409","0","0","0","73","0","194406"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.941371756011","0","337","0","97050","0","0","0","72","0","96881"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.939873576004","0","381","0","175367","0","0","0","53","0","175318"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.950854552011","0","356","0","155425","0","0","0","60","0","155344"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.998088208008","0","323","0","19596","0","0","0","68","0","19311"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.986649988015","0","353","0","39223","0","0","0","64","0","38937"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.937304695994","0","351","0","58826","0","0","0","63","0","58604"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.981981163999","0","365","0","78190","0","0","0","64","0","77960"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.982203368015","0","358","0","97122","0","0","0","56","0","96937"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.985116852007","0","339","0","116916","0","0","0","67","0","116764"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2135.723475416001","0","341","0","342","0","0","0","36","0","1"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.993252988001","0","371","0","155372","0","0","0","63","0","155287"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.939210324016","0","358","0","136549","0","0","0","60","0","136417"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.948639916005","0","365","0","194554","0","0","0","76","0","194552"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.961536316005","0","347","0","175160","0","0","0","65","0","175126"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.980728120006","0","352","0","19899","0","0","0","67","0","19578"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9426881960235","0","365","0","39490","0","0","0","68","0","39198"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.984580720014","0","357","0","58714","0","0","0","76","0","58459"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2160.200638988002","0","322","0","324","0","0","0","43","0","2"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.970924984007","0","352","0","77972","0","0","0","77","0","77766"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.981517464013","0","366","0","116426","0","0","0","72","0","116268"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.951388415997","0","326","0","97506","0","0","0","63","0","97340"
