"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 02:15:28:248 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","38","7489.978925692002","0","337","0","2361","0","0","0","38","0","2028"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.959907348013","0","320","0","2258","0","0","0","52","0","1941"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.9870641000125","0","329","0","2219","0","0","0","52","0","1891"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.989549648014","0","360","0","2315","0","0","0","60","0","1957"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.841950392004","0","366","0","2273","0","0","0","59","0","1911"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.93963859201","0","353","0","2283","0","0","0","55","0","1932"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","43","7489.939291015999","0","307","0","2182","0","0","0","43","0","1878"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","57","7489.719970927999","0","352","0","2234","0","0","0","57","0","1889"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.95250562","0","315","0","2216","0","0","0","46","0","1904"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.9441695880005","0","376","0","2319","0","0","0","59","0","1946"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.9428152520095","0","348","0","2274","0","0","0","50","0","1928"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.965226192006","0","364","0","2335","0","0","0","43","0","1973"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.842298003989","0","359","0","2303","0","0","0","49","0","1948"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","7489.946227060009","0","334","0","2319","0","0","0","42","0","1989"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.993357136013","0","352","0","2356","0","0","0","48","0","2004"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.956468520001","0","336","0","2369","0","0","0","54","0","2033"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.953640347999","0","343","0","2263","0","0","0","50","0","1921"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.960378923989","0","318","0","2251","0","0","0","56","0","1935"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.945689840012","0","328","0","2328","0","0","0","44","0","2002"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.940629607992","0","333","0","2310","0","0","0","54","0","1981"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","50","7489.987444236012","0","315","0","2243","0","0","0","50","0","1931"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.96953958801","0","322","0","2220","0","0","0","57","0","1900"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.959820876007","0","350","0","2347","0","0","0","52","0","1999"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.941512743997","0","340","0","2253","0","0","0","65","0","1915"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.949204920008","0","335","0","2256","0","0","0","62","0","1929"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.753062608007","0","348","0","2325","0","0","0","43","0","1978"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.810775684011","0","334","0","2281","0","0","0","44","0","1948"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.936617216","0","357","0","2299","0","0","0","50","0","1945"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","7489.953023764006","0","310","0","2286","0","0","0","44","0","1983"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","42","7489.995596960013","0","315","0","2265","0","0","0","42","0","1950"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.926013948008","0","389","0","2372","0","0","0","60","0","1992"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.977345915995","0","355","0","2277","0","0","0","54","0","1924"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.779512703989","0","360","0","2352","0","0","0","61","0","1994"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.981120596011","0","347","0","2328","0","0","0","56","0","1983"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.998055228005","0","313","0","2264","0","0","0","53","0","1952"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.985765763998","0","323","0","2286","0","0","0","64","0","1968"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.946267248001","0","336","0","2313","0","0","0","44","0","1979"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.938968132018","0","338","0","2309","0","0","0","58","0","1973"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.94562254799","0","340","0","2287","0","0","0","51","0","1948"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.96351992802","0","337","0","2211","0","0","0","58","0","1878"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.905664868023","0","368","0","2305","0","0","0","58","0","1941"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","48","7489.938227100006","0","322","0","2268","0","0","0","48","0","1949"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.982961988004","0","355","0","2274","0","0","0","48","0","1925"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.955442991998","0","364","0","2327","0","0","0","53","0","1968"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.989168460016","0","327","0","2237","0","0","0","62","0","1911"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.9509013880015","0","339","0","2298","0","0","0","47","0","1959"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.955060404006","0","314","0","2232","0","0","0","49","0","1922"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.9877508120035","0","377","0","2315","0","0","0","48","0","1941"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.815850384005","0","332","0","2314","0","0","0","51","0","1984"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.9667529800145","0","357","0","2379","0","0","0","46","0","2026"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","53","7489.990493403994","0","356","0","2325","0","0","0","53","0","1976"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.991448428003","0","325","0","2300","0","0","0","51","0","1979"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","59","7489.945672883999","0","343","0","2300","0","0","0","59","0","1959"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.977458740017","0","341","0","2293","0","0","0","59","0","1955"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.992418468008","0","358","0","2241","0","0","0","53","0","1886"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.9753879840055","0","347","0","2319","0","0","0","46","0","1974"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.964156960009","0","372","0","2295","0","0","0","62","0","1924"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.954915148001","0","331","0","2281","0","0","0","48","0","1950"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.960594719989","0","320","0","2332","0","0","0","52","0","2015"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.983417996012","0","333","0","2238","0","0","0","46","0","1908"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.965543432003","0","349","0","2300","0","0","0","48","0","1955"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","57","7489.94497556401","0","351","0","2370","0","0","0","57","0","2023"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","7489.953006363995","0","377","0","2295","0","0","0","47","0","1921"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","7489.960688444011","0","335","0","2225","0","0","0","41","0","1894"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.949299987992","0","278","0","2193","0","0","0","48","0","1915"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.991983256001","0","340","0","2257","0","0","0","62","0","1921"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.954685775999","0","337","0","2330","0","0","0","51","0","2000"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.810945139995","0","368","0","2269","0","0","0","49","0","1904"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.6732196960165","0","338","0","2246","0","0","0","49","0","1912"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.99460217601","0","382","0","2279","0","0","0","54","0","1904"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.9008843880065","0","338","0","2242","0","0","0","50","0","1907"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.8294945640055","0","348","0","2304","0","0","0","52","0","1958"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","50","7489.992658012015","0","349","0","2256","0","0","0","50","0","1910"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","46","7489.973822792006","0","366","0","2315","0","0","0","46","0","1950"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.952685999998","0","361","0","2347","0","0","0","56","0","1989"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.970865096","0","387","0","2409","0","0","0","54","0","2026"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.950405548003","0","329","0","2256","0","0","0","43","0","1931"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.946453099991","0","352","0","2335","0","0","0","60","0","1988"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.967632152007","0","308","0","2279","0","0","0","43","0","1973"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.861340860004","0","327","0","2330","0","0","0","55","0","2008"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.927630032009","0","363","0","2277","0","0","0","44","0","1917"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.991454344012","0","365","0","2286","0","0","0","51","0","1925"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","46","7489.997494780007","0","382","0","2323","0","0","0","46","0","1944"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.955170836002","0","314","0","2255","0","0","0","58","0","1949"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","36","7489.919890784013","0","336","0","2269","0","0","0","36","0","1940"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","7489.925385700009","0","365","0","2295","0","0","0","44","0","1932"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.898929764011","0","347","0","2308","0","0","0","65","0","1970"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.984342520013","0","298","0","2240","0","0","0","51","0","1947"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.934742968018","0","340","0","2366","0","0","0","46","0","2029"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","40","7489.947948020005","0","350","0","2260","0","0","0","40","0","1912"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.863971312007","0","329","0","2332","0","0","0","62","0","2006"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.994178068001","0","357","0","2359","0","0","0","53","0","2004"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.9133088680155","0","352","0","2310","0","0","0","50","0","1962"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.975465244","0","367","0","2305","0","0","0","53","0","1943"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","40","7489.999915212003","0","310","0","2175","0","0","0","40","0","1869"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.978380199996","0","345","0","2274","0","0","0","57","0","1935"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.906244112008","0","316","0","2255","0","0","0","52","0","1943"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","56","7489.997412751998","0","358","0","2364","0","0","0","56","0","2010"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.969112756006","0","357","0","2238","0","0","0","55","0","1885"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.989669556","0","358","0","2232","0","0","0","54","0","1876"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.876039844008","0","325","0","2275","0","0","0","55","0","1951"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.985580656007","0","325","0","2280","0","0","0","54","0","1958"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.976936864004","0","330","0","2244","0","0","0","47","0","1917"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.950748967998","0","330","0","2297","0","0","0","50","0","1972"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","49","7489.941985912011","0","367","0","2353","0","0","0","49","0","1989"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.971254003999","0","371","0","2309","0","0","0","50","0","1944"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.9639352560025","0","357","0","2339","0","0","0","55","0","1985"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","54","7489.949844592015","0","351","0","2333","0","0","0","54","0","1984"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.992590540003","0","358","0","2300","0","0","0","62","0","1949"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.969997692003","0","322","0","2319","0","0","0","52","0","1998"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.989718336003","0","321","0","2229","0","0","0","50","0","1910"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.955961384004","0","379","0","2373","0","0","0","51","0","1998"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.743580516001","0","344","0","2322","0","0","0","55","0","1981"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.907648040007","0","337","0","2244","0","0","0","61","0","1910"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.977350364019","0","377","0","2360","0","0","0","48","0","1983"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.960623692","0","340","0","2298","0","0","0","59","0","1962"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","50","7489.979021060009","0","347","0","2326","0","0","0","50","0","1979"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","7489.925196084012","0","324","0","2315","0","0","0","44","0","1993"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.928022471996","0","330","0","2309","0","0","0","54","0","1982"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.985856652008","0","360","0","2256","0","0","0","48","0","1901"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.857233095999","0","368","0","2305","0","0","0","57","0","1942"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.882799848004","0","365","0","2208","0","0","0","51","0","1846"
