"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"20","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","112","4483.970964352003","0","363","0","756","0","0","0","112","0","394"
"22","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","9291.332389644003","0","343","0","1520","0","0","0","122","0","1180"
"23","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","124","11615.567392487972","0","357","0","1921","0","0","0","124","0","1567"
"25","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","92","1918.4885233200005","0","322","0","322","0","0","0","92","0","0"
"27","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","96","6904.590772060013","0","369","0","1154","0","0","0","96","0","787"
"3","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","6904.587809999996","0","336","0","1122","0","0","0","138","0","787"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","150","14088.856921007973","0","349","0","2308","0","0","0","150","0","1963"
"29","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11518.666435203973","0","327","0","1897","0","0","0","114","0","1573"
"32","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","88","4393.299278884003","0","333","0","726","0","0","0","88","0","394"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","115","13870.138553559942","0","345","0","2300","0","0","0","115","0","1960"
"31","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","79","2061.8575753920004","0","341","0","341","0","0","0","79","0","0"
"33","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","98","6797.094243572005","0","350","0","1135","0","0","0","98","0","788"
"34","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","83","9263.855808087998","0","341","0","1520","0","0","0","83","0","1180"
"35","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","104","11933.21292935196","0","408","0","1978","0","0","0","104","0","1573"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","107","14214.312545827941","0","376","0","2339","0","0","0","107","0","1965"
"37","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","66","2019.2956763480004","0","338","0","338","0","0","0","66","0","0"
"40","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","9426.183415532001","0","371","0","1550","0","0","0","92","0","1181"
"38","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","84","4623.845187579999","0","367","0","758","0","0","0","84","0","394"
"43","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","62","1854.552609192","0","328","0","328","0","0","0","62","0","0"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","87","14014.21795477194","0","346","0","2299","0","0","0","87","0","1957"
"41","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","91","11666.38607885197","0","348","0","1921","0","0","0","91","0","1573"
"39","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","80","7031.438228644007","0","344","0","1131","0","0","0","80","0","788"
"44","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","87","4546.623931035997","0","368","0","762","0","0","0","87","0","394"
"46","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","84","9248.671483251992","0","347","0","1523","0","0","0","84","0","1179"
"49","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","46","2167.2566568720003","0","368","0","368","0","0","0","46","0","0"
"47","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","86","11597.664022123941","0","353","0","1920","0","0","0","86","0","1568"
"45","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","88","6867.255344124007","0","366","0","1150","0","0","0","88","0","787"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","93","13961.967871315946","0","343","0","2305","0","0","0","93","0","1964"
"50","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","64","4699.557306015998","0","364","0","758","0","0","0","64","0","394"
"51","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","54","6905.179751019996","0","358","0","1144","0","0","0","54","0","787"
"52","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","50","9214.318415928006","0","335","0","1509","0","0","0","50","0","1175"
"53","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","75","11530.769016651966","0","332","0","1894","0","0","0","75","0","1567"
"56","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","44","4783.909028903998","0","391","0","785","0","0","0","44","0","394"
"55","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","38","2089.231378872","0","342","0","342","0","0","0","38","0","0"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","73","13781.724595775922","0","335","0","2287","0","0","0","73","0","1958"
"57","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","7028.597765420004","0","349","0","1137","0","0","0","51","0","788"
"59","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","65","11910.922628619968","0","369","0","1937","0","0","0","65","0","1572"
"58","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","9347.261902188","0","349","0","1526","0","0","0","57","0","1178"
"61","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","2224.154357608001","0","360","0","360","0","0","0","32","0","0"
"64","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","40","9205.567255236","0","336","0","1510","0","0","0","40","0","1176"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","13936.249363187933","0","335","0","2293","0","0","0","51","0","1963"
"62","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","36","4551.209156396004","0","350","0","743","0","0","0","36","0","393"
"65","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","47","11769.23558656398","0","357","0","1928","0","0","0","47","0","1571"
"63","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","42","7155.1997239920065","0","386","0","1171","0","0","0","42","0","786"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","14020.253260603926","0","353","0","2309","0","0","0","50","0","1960"
"68","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","4467.815422216002","0","358","0","750","0","0","0","143","0","394"
"69","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","6747.820314488012","0","339","0","1123","0","0","0","143","0","785"
"67","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","93","2067.321941076","0","352","0","352","0","0","0","93","0","0"
"70","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","9047.08871895601","0","322","0","1497","0","0","0","146","0","1178"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","163","14257.220486367934","0","365","0","2323","0","0","0","163","0","1963"
"71","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","151","11582.453787839968","0","350","0","1914","0","0","0","151","0","1569"
"74","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","4583.201806976002","0","364","0","756","0","0","0","133","0","394"
"76","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","9107.447399175995","0","322","0","1496","0","0","0","141","0","1176"
"75","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","150","6886.205258348","0","365","0","1152","0","0","0","150","0","787"
"77","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","11813.957101919968","0","361","0","1932","0","0","0","148","0","1572"
"73","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","84","2048.1949559280006","0","333","0","333","0","0","0","84","0","0"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","151","13891.113581687916","0","305","0","2269","0","0","0","151","0","1964"
"79","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2168.366962324001","0","350","0","350","0","0","0","94","0","0"
"80","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","112","4487.844405304001","0","322","0","715","0","0","0","112","0","394"
"82","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","9322.248481823983","0","345","0","1526","0","0","0","138","0","1181"
"81","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","123","6692.319408144005","0","323","0","1110","0","0","0","123","0","787"
"83","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","129","11658.968970155975","0","354","0","1920","0","0","0","129","0","1570"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","13880.310541795967","0","347","0","2305","0","0","0","140","0","1960"
"85","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","93","2259.748446224002","0","374","0","374","0","0","0","93","0","0"
"87","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","127","6964.091803216003","0","335","0","1121","0","0","0","127","0","788"
"86","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","112","4193.742129620004","0","329","0","722","0","0","0","112","0","393"
"88","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","9239.492534815983","0","334","0","1513","0","0","0","119","0","1180"
"89","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","120","11653.674029999966","0","345","0","1916","0","0","0","120","0","1575"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","123","13986.868825575937","0","339","0","2296","0","0","0","123","0","1960"
"93","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","102","6842.2940785840065","0","370","0","1157","0","0","0","102","0","788"
"91","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","80","2344.7237120080017","0","384","0","384","0","0","0","80","0","0"
"94","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","126","9392.157905011998","0","381","0","1557","0","0","0","126","0","1177"
"92","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","96","4613.729737276002","0","369","0","763","0","0","0","96","0","394"
"98","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","99","4447.593983980011","0","356","0","750","0","0","0","99","0","394"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","129","14183.182457655943","0","374","0","2334","0","0","0","129","0","1963"
"99","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","93","6907.870529836006","0","348","0","1131","0","0","0","93","0","783"
"97","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","65","2280.8572021080013","0","377","0","377","0","0","0","65","0","0"
"95","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","104","11637.236594659988","0","371","0","1935","0","0","0","104","0","1569"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","107","14093.815166387956","0","355","0","2318","0","0","0","107","0","1964"
"101","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","116","11662.386252207965","0","350","0","1920","0","0","0","116","0","1571"
"103","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","66","1986.3582720880006","0","337","0","337","0","0","0","66","0","0"
"100","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","99","9173.815585299992","0","365","0","1543","0","0","0","99","0","1179"
"104","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","75","4612.762492272003","0","343","0","734","0","0","0","75","0","393"
"106","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","93","9332.179614255976","0","365","0","1544","0","0","0","93","0","1180"
"105","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","98","6933.215320788","0","354","0","1139","0","0","0","98","0","788"
"107","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","103","11812.032855151996","0","339","0","1910","0","0","0","103","0","1574"
"109","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","70","2141.046107907999","0","382","0","382","0","0","0","70","0","0"
"110","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","67","4333.9658047520015","0","327","0","720","0","0","0","67","0","394"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","100","14041.626960843954","0","351","0","2306","0","0","0","100","0","1957"
"111","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","80","6926.153613300007","0","346","0","1131","0","0","0","80","0","787"
"112","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","9049.076472044002","0","311","0","1488","0","0","0","72","0","1177"
"113","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","11349.770055079971","0","314","0","1887","0","0","0","82","0","1574"
"115","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","55","2054.4054611959996","0","331","0","331","0","0","0","55","0","0"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","13947.087533427948","0","331","0","2288","0","0","0","81","0","1959"
"117","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","50","7025.863072700014","0","357","0","1142","0","0","0","50","0","788"
"116","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","53","4470.750408872007","0","343","0","735","0","0","0","53","0","394"
"118","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","79","9147.99035287598","0","330","0","1508","0","0","0","79","0","1179"
"121","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","34","2043.8337090800007","0","331","0","331","0","0","0","34","0","0"
"119","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","75","11640.442226091962","0","343","0","1912","0","0","0","75","0","1572"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","14083.375369231948","0","377","0","2332","0","0","0","74","0","1957"
"122","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","4575.457200272003","0","364","0","758","0","0","0","51","0","394"
"123","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","61","6790.287982900011","0","341","0","1127","0","0","0","61","0","788"
"124","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","52","9303.733020184012","0","334","0","1512","0","0","0","52","0","1179"
"125","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","58","11635.624841927965","0","351","0","1916","0","0","0","58","0","1575"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","14156.154533955936","0","333","0","2293","0","0","0","57","0","1961"
