"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:46:06:998 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.9550309160195","0","339","0","1823","0","0","0","51","0","1486"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3070.5113878959996","0","354","0","512","0","0","0","34","0","158"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3426.773347604002","0","327","0","576","0","0","0","38","0","250"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4326.527633004009","0","383","0","696","0","0","0","37","0","313"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4612.3706639000075","0","344","0","752","0","0","0","36","0","408"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4757.619164827999","0","317","0","783","0","0","0","37","0","466"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5440.51480625201","0","357","0","890","0","0","0","42","0","533"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","5936.478104152008","0","333","0","980","0","0","0","33","0","649"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6529.682038932006","0","376","0","1102","0","0","0","47","0","727"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7230.328657500003","0","354","0","1147","0","0","0","53","0","794"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7461.561479752015","0","351","0","1240","0","0","0","48","0","889"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.972706008025","0","338","0","1292","0","0","0","47","0","954"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.824612224015","0","334","0","1351","0","0","0","45","0","1019"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.998641912007","0","331","0","1445","0","0","0","48","0","1114"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.982175479992","0","356","0","1618","0","0","0","47","0","1263"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.736619836","0","334","0","1514","0","0","0","51","0","1181"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.706296404012","0","350","0","1787","0","0","0","43","0","1437"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.815395520004","0","338","0","1638","0","0","0","50","0","1305"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.856085943993","0","356","0","1833","0","0","0","59","0","1482"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.903028908007","0","354","0","1966","0","0","0","51","0","1615"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2745.362080404","0","358","0","443","0","0","0","37","0","85"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3243.062724143998","0","346","0","513","0","0","0","39","0","167"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3654.761966576003","0","363","0","590","0","0","0","41","0","228"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4312.551396268","0","373","0","681","0","0","0","39","0","309"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4491.026196836005","0","338","0","732","0","0","0","42","0","394"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5291.454045136007","0","385","0","857","0","0","0","48","0","473"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5764.232910484006","0","357","0","898","0","0","0","43","0","541"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5871.297032948009","0","333","0","955","0","0","0","45","0","622"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6285.249549632007","0","342","0","1028","0","0","0","48","0","689"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6706.764518244014","0","384","0","1121","0","0","0","47","0","738"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7254.710639408004","0","364","0","1188","0","0","0","51","0","826"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7461.974975467998","0","369","0","1289","0","0","0","59","0","923"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.852786408008","0","344","0","1399","0","0","0","57","0","1055"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.475355892003","0","346","0","1484","0","0","0","47","0","1141"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.896024235999","0","354","0","1418","0","0","0","42","0","1064"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.935707532016","0","335","0","1591","0","0","0","38","0","1258"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.935477643998","0","343","0","1649","0","0","0","45","0","1308"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.967037348002","0","334","0","1727","0","0","0","60","0","1395"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.957295092002","0","336","0","1800","0","0","0","63","0","1465"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.962937240009","0","320","0","1835","0","0","0","49","0","1519"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2879.5497187839997","0","359","0","448","0","0","0","39","0","89"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3412.5315889600024","0","393","0","547","0","0","0","44","0","155"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3804.0685046600047","0","341","0","626","0","0","0","40","0","285"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3642.5564646960006","0","343","0","574","0","0","0","49","0","233"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4907.613966316003","0","340","0","808","0","0","0","49","0","468"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4567.091943848004","0","331","0","742","0","0","0","45","0","411"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5689.484169072007","0","360","0","927","0","0","0","44","0","569"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5564.725717028011","0","357","0","964","0","0","0","55","0","608"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6537.006263332","0","328","0","1067","0","0","0","41","0","739"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6578.333778152006","0","335","0","1108","0","0","0","45","0","774"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6824.929104079995","0","328","0","1159","0","0","0","50","0","832"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7461.743045540003","0","330","0","1284","0","0","0","53","0","955"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.778732620007","0","346","0","1335","0","0","0","46","0","991"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.666990348007","0","354","0","1443","0","0","0","54","0","1090"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7461.994063059996","0","359","0","1508","0","0","0","44","0","1153"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.994261008","0","384","0","1631","0","0","0","58","0","1251"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.799454128008","0","334","0","1671","0","0","0","53","0","1337"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.997797316009","0","368","0","1780","0","0","0","54","0","1414"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2717.260647140006","0","355","0","437","0","0","0","39","0","82"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.817349988009","0","379","0","1868","0","0","0","46","0","1493"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.987087372013","0","336","0","1846","0","0","0","53","0","1514"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3230.3971330280033","0","341","0","548","0","0","0","41","0","208"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2723.8821833280017","0","305","0","441","0","0","0","40","0","136"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","4879.656366824002","0","338","0","795","0","0","0","55","0","457"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4490.217231176006","0","336","0","726","0","0","0","45","0","390"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","3973.1968236960047","0","334","0","657","0","0","0","28","0","324"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5300.875676100004","0","349","0","898","0","0","0","52","0","551"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","6463.598740220005","0","361","0","1049","0","0","0","35","0","690"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6219.210462432003","0","339","0","1011","0","0","0","50","0","673"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6596.3865239880015","0","323","0","1084","0","0","0","48","0","761"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.961114339996","0","321","0","1284","0","0","0","51","0","964"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7413.700567104002","0","327","0","1208","0","0","0","52","0","883"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.676463728","0","369","0","1389","0","0","0","45","0","1024"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.937538480005","0","370","0","1489","0","0","0","52","0","1121"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.659116408007","0","360","0","1570","0","0","0","54","0","1211"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.870157932015","0","342","0","1630","0","0","0","56","0","1289"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.944642000001","0","358","0","1714","0","0","0","47","0","1358"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.985322736008","0","317","0","1725","0","0","0","46","0","1413"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.989525800012","0","325","0","1794","0","0","0","57","0","1470"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.992861680022","0","355","0","1895","0","0","0","64","0","1543"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2558.108337648002","0","338","0","423","0","0","0","38","0","85"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3144.763583252003","0","360","0","509","0","0","0","37","0","149"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3837.322012560004","0","366","0","625","0","0","0","42","0","259"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4135.389723436003","0","340","0","675","0","0","0","46","0","336"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4369.791983756","0","334","0","743","0","0","0","41","0","409"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","5916.677584120003","0","336","0","987","0","0","0","40","0","653"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5267.619773660005","0","371","0","853","0","0","0","56","0","482"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5146.099602612002","0","359","0","886","0","0","0","45","0","528"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6277.186263836","0","337","0","1023","0","0","0","49","0","687"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","6690.758118104003","0","327","0","1091","0","0","0","38","0","766"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7126.804503395997","0","355","0","1167","0","0","0","46","0","813"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.216912780009","0","341","0","1227","0","0","0","53","0","887"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","7462.716476760005","0","366","0","1390","0","0","0","39","0","1028"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.612187912003","0","346","0","1439","0","0","0","51","0","1096"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.921140960004","0","316","0","1423","0","0","0","49","0","1109"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.958348307995","0","349","0","1609","0","0","0","53","0","1260"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.948436924004","0","378","0","1616","0","0","0","49","0","1239"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.941964400006","0","336","0","1745","0","0","0","47","0","1411"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2989.461508572004","0","334","0","484","0","0","0","43","0","150"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","7462.984642748003","0","338","0","1715","0","0","0","30","0","1377"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2703.3797998320024","0","355","0","437","0","0","0","39","0","82"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.970075264006","0","327","0","1860","0","0","0","40","0","1535"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3307.045808463999","0","298","0","542","0","0","0","45","0","244"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3898.311171380002","0","339","0","641","0","0","0","48","0","304"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4494.722153904005","0","370","0","732","0","0","0","40","0","363"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5142.294329008004","0","369","0","843","0","0","0","44","0","474"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5696.568862963997","0","340","0","910","0","0","0","51","0","570"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5679.783850832002","0","338","0","918","0","0","0","52","0","581"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","6347.670570068013","0","347","0","1049","0","0","0","52","0","705"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6407.784584811999","0","347","0","1084","0","0","0","55","0","738"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.585814236006","0","356","0","1274","0","0","0","50","0","919"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.45164450001","0","385","0","1354","0","0","0","56","0","971"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.967785920005","0","349","0","1343","0","0","0","51","0","997"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.665636880005","0","326","0","1427","0","0","0","55","0","1103"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.342061972009","0","362","0","1534","0","0","0","43","0","1173"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.495919692013","0","356","0","1678","0","0","0","45","0","1326"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.927761855998","0","336","0","1682","0","0","0","53","0","1348"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.675827252005","0","331","0","1718","0","0","0","45","0","1388"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.956624404003","0","301","0","1770","0","0","0","48","0","1471"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2484.663477660003","0","354","0","426","0","0","0","44","0","72"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.971448571999","0","348","0","1968","0","0","0","50","0","1624"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3187.1853569680034","0","358","0","521","0","0","0","32","0","164"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3707.7354016520017","0","377","0","618","0","0","0","40","0","241"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4497.0901032160045","0","361","0","738","0","0","0","39","0","379"
