"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 01:08:02:930 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7144.394229664","0","325","0","1168","0","0","0","125","0","845"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","7489.992933811997","0","370","0","1980","0","0","0","141","0","1612"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7489.9671811840035","0","392","0","1993","0","0","0","146","0","1602"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.940097219998","0","335","0","8157","0","0","0","152","0","7833"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.965160847999","0","380","0","6751","0","0","0","126","0","6384"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7489.967228196014","0","387","0","2770","0","0","0","124","0","2386"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.958809988009","0","348","0","6682","0","0","0","126","0","6349"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.975411264003","0","385","0","7441","0","0","0","149","0","7066"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.991102196","0","375","0","8144","0","0","0","138","0","7795"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.988207251997","0","388","0","7448","0","0","0","138","0","7065"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.9551495600135","0","387","0","2729","0","0","0","150","0","2347"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","7489.9580325360175","0","368","0","5022","0","0","0","161","0","4662"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.949408208007","0","360","0","3595","0","0","0","126","0","3240"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.993884452017","0","338","0","4354","0","0","0","118","0","4028"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","7489.9875187360085","0","357","0","5887","0","0","0","108","0","5539"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.984623424003","0","333","0","4246","0","0","0","154","0","3918"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.945957264009","0","348","0","2790","0","0","0","149","0","2447"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.938370588015","0","358","0","5832","0","0","0","147","0","5485"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7397.331670427998","0","353","0","1204","0","0","0","106","0","852"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.978353124005","0","342","0","5032","0","0","0","96","0","4705"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","7489.938297600001","0","370","0","3586","0","0","0","112","0","3224"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","7489.95214652801","0","383","0","2032","0","0","0","113","0","1653"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7065.712282596006","0","327","0","1162","0","0","0","70","0","839"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","7489.9857968160095","0","337","0","4318","0","0","0","109","0","3993"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","7489.976728248002","0","347","0","2656","0","0","0","82","0","2311"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","7489.966389712014","0","368","0","7424","0","0","0","119","0","7072"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7319.853821951999","0","317","0","1205","0","0","0","85","0","888"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","7489.960661132005","0","348","0","8264","0","0","0","111","0","7929"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.974784636004","0","377","0","1946","0","0","0","86","0","1571"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.969462271997","0","340","0","5925","0","0","0","88","0","5596"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.947009395996","0","380","0","4247","0","0","0","83","0","3873"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","7489.952087496002","0","401","0","2792","0","0","0","94","0","2393"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.942576936008","0","332","0","8189","0","0","0","95","0","7868"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","7489.998747088012","0","328","0","3483","0","0","0","92","0","3160"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.978572140015","0","331","0","7335","0","0","0","96","0","7017"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7489.955516744016","0","353","0","7385","0","0","0","85","0","7049"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.9736467040075","0","362","0","5092","0","0","0","83","0","4736"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7489.943543572003","0","372","0","6599","0","0","0","93","0","6239"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","7489.960066164","0","353","0","5906","0","0","0","104","0","5561"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.943140728008","0","359","0","6743","0","0","0","88","0","6395"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.859299275996","0","324","0","2020","0","0","0","61","0","1699"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.946487096006","0","332","0","8087","0","0","0","76","0","7767"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.948457484001","0","371","0","2828","0","0","0","67","0","2458"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.9749533960085","0","315","0","3402","0","0","0","73","0","3095"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.983524887997","0","324","0","5062","0","0","0","68","0","4746"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.93984078","0","340","0","4269","0","0","0","75","0","3935"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","164","6877.1563690159965","0","320","0","1143","0","0","0","164","0","823"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.951359431999","0","374","0","5920","0","0","0","75","0","5553"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.945127924","0","327","0","2695","0","0","0","152","0","2369"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.972747152","0","341","0","7466","0","0","0","74","0","7136"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.962023668017","0","354","0","6664","0","0","0","81","0","6319"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.987583560008","0","373","0","2018","0","0","0","149","0","1648"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.968129147996","0","336","0","3569","0","0","0","151","0","3237"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.968901096005","0","344","0","5101","0","0","0","143","0","4769"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7337.531988347998","0","345","0","1191","0","0","0","150","0","847"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","7489.936697936007","0","385","0","4404","0","0","0","141","0","4025"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.992312655998","0","319","0","6699","0","0","0","149","0","6391"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.932560048011","0","358","0","2028","0","0","0","147","0","1671"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","7489.981257568007","0","376","0","2771","0","0","0","142","0","2401"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.965033527999","0","319","0","5885","0","0","0","152","0","5575"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","7489.993719488009","0","317","0","7476","0","0","0","148","0","7168"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.9639131280055","0","340","0","8047","0","0","0","73","0","7723"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7240.273558432008","0","307","0","1190","0","0","0","122","0","883"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","7489.996271376013","0","368","0","8354","0","0","0","140","0","8001"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.972773447995","0","338","0","7316","0","0","0","131","0","6995"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","7489.955786915997","0","367","0","5169","0","0","0","135","0","4811"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","7489.96161099601","0","334","0","2669","0","0","0","124","0","2343"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.963549620009","0","367","0","3612","0","0","0","145","0","3255"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7489.97350537599","0","334","0","6717","0","0","0","144","0","6396"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7489.992770220007","0","363","0","8182","0","0","0","122","0","7835"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.975490980009","0","390","0","3667","0","0","0","121","0","3283"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","7489.970447023999","0","354","0","5856","0","0","0","133","0","5514"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","7489.998590816002","0","355","0","1974","0","0","0","137","0","1623"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","7489.9572655560205","0","364","0","4284","0","0","0","142","0","3927"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","7489.942176843996","0","355","0","4248","0","0","0","111","0","3908"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.940150547998","0","377","0","5172","0","0","0","126","0","4805"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","7154.225279043998","0","311","0","1147","0","0","0","104","0","837"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.942297620003","0","343","0","1989","0","0","0","99","0","1648"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.958533652009","0","354","0","5741","0","0","0","129","0","5398"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.993849848012","0","376","0","2819","0","0","0","99","0","2446"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","7489.978905284003","0","332","0","6626","0","0","0","115","0","6312"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","104","7489.938336779999","0","347","0","5078","0","0","0","104","0","4737"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","7489.979066692005","0","336","0","7311","0","0","0","112","0","6984"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.962608359998","0","351","0","8243","0","0","0","121","0","7904"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.94252782401","0","354","0","5851","0","0","0","106","0","5504"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","7489.954184900007","0","337","0","4305","0","0","0","102","0","3976"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","7489.9745581560055","0","327","0","6670","0","0","0","97","0","6354"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","7489.997823408012","0","323","0","2758","0","0","0","91","0","2442"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","7489.94663138801","0","329","0","3448","0","0","0","102","0","3122"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7091.927222476018","0","337","0","1132","0","0","0","77","0","798"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","7489.960008011995","0","374","0","2063","0","0","0","82","0","1691"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.962504171996","0","317","0","7338","0","0","0","99","0","7031"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","85","7489.945439495993","0","337","0","3549","0","0","0","85","0","3216"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.978786532018","0","344","0","4391","0","0","0","78","0","4053"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.980096636002","0","327","0","8215","0","0","0","96","0","7904"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.9370925360045","0","344","0","5964","0","0","0","90","0","5630"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7489.945748744016","0","326","0","5070","0","0","0","80","0","4751"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7377.844042416011","0","348","0","1189","0","0","0","62","0","842"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.998850171998","0","332","0","1979","0","0","0","65","0","1652"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.997192119996","0","319","0","6585","0","0","0","84","0","6281"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7489.975839072017","0","305","0","7986","0","0","0","93","0","7694"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","7489.957981424019","0","322","0","7237","0","0","0","94","0","6925"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.9571827680065","0","327","0","2755","0","0","0","58","0","2431"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.998189520014","0","358","0","3614","0","0","0","60","0","3262"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.996620596012","0","305","0","4275","0","0","0","65","0","3972"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7167.775061708","0","338","0","1166","0","0","0","145","0","828"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.783743800008","0","320","0","1964","0","0","0","147","0","1646"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.985269536014","0","333","0","5845","0","0","0","64","0","5529"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.996982772","0","349","0","5124","0","0","0","76","0","4781"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.948888995996","0","346","0","6755","0","0","0","79","0","6420"
