"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"28","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","9310.219369440014","0","350","0","1525","0","0","0","114","0","1177"
"26","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","4405.448127868006","0","356","0","749","0","0","0","105","0","394"
"21","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","107","6773.9879613800085","0","342","0","1130","0","0","0","107","0","788"
"25","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","74","1994.9054724359996","0","338","0","338","0","0","0","74","0","0"
"10","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","140","9170.49293960399","0","328","0","1508","0","0","0","140","0","1181"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","13953.605578555964","0","330","0","2291","0","0","0","143","0","1965"
"19","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","93","2208.1262352560025","0","353","0","353","0","0","0","93","0","0"
"27","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","102","6665.305829500004","0","316","0","1103","0","0","0","102","0","787"
"14","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","103","4382.554392092","0","325","0","718","0","0","0","103","0","393"
"11","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","11595.059993699962","0","345","0","1911","0","0","0","141","0","1567"
"4","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","141","9254.056932423995","0","333","0","1510","0","0","0","141","0","1179"
"3","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","152","6959.8714537079995","0","346","0","1133","0","0","0","152","0","787"
"5","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","152","11444.989070699967","0","329","0","1894","0","0","0","152","0","1569"
"22","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","128","9191.614455372","0","345","0","1523","0","0","0","128","0","1178"
"9","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","129","6799.319041568012","0","347","0","1132","0","0","0","129","0","786"
"23","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","133","11785.260844099948","0","360","0","1927","0","0","0","133","0","1570"
"8","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","4650.832689696004","0","363","0","757","0","0","0","133","0","394"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","131","14175.288100779935","0","372","0","2334","0","0","0","131","0","1963"
