"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"800","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","120","4299.559695980004","0","333","0","725","0","0","0","120","0","392"
"805","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","82","2210.706629868001","0","358","0","358","0","0","0","82","0","0"
"804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","147","14199.745455995948","0","381","0","2337","0","0","0","147","0","1961"
"808","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","141","9402.861925215977","0","351","0","1528","0","0","0","141","0","1179"
"803","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","150","11535.721609047978","0","338","0","1905","0","0","0","150","0","1571"
"810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","14108.6188940679","0","349","0","2306","0","0","0","138","0","1963"
"809","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","133","11767.459588527989","0","370","0","1939","0","0","0","133","0","1573"
"807","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","132","6837.716914424004","0","357","0","1144","0","0","0","132","0","787"
"806","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","137","4514.7855361360025","0","359","0","752","0","0","0","137","0","394"
"812","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","106","4689.643435404005","0","384","0","777","0","0","0","106","0","394"
"814","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","9332.433679208014","0","353","0","1528","0","0","0","125","0","1177"
"815","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","121","11430.948314239982","0","306","0","1875","0","0","0","121","0","1570"
"816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","130","14110.078908871938","0","360","0","2315","0","0","0","130","0","1959"
"811","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","67","2179.8047929279996","0","358","0","358","0","0","0","67","0","0"
"813","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","6994.466322164011","0","353","0","1141","0","0","0","125","0","788"
"817","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","79","2106.4238272880007","0","359","0","359","0","0","0","79","0","0"
"818","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4537.443286880007","0","365","0","758","0","0","0","94","0","394"
"819","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","110","7102.840313704006","0","358","0","1145","0","0","0","110","0","787"
"821","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11683.513183271973","0","342","0","1914","0","0","0","114","0","1574"
"820","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","9210.893443211984","0","317","0","1492","0","0","0","105","0","1178"
"823","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","83","2187.3689133440002","0","371","0","371","0","0","0","83","0","0"
"822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","113","13895.81060350395","0","331","0","2286","0","0","0","113","0","1959"
"826","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","92","9171.274787591992","0","341","0","1518","0","0","0","92","0","1179"
"825","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","93","6600.003257524008","0","306","0","1092","0","0","0","93","0","786"
"827","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11750.39059913599","0","342","0","1914","0","0","0","114","0","1574"
"824","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","4524.161225116002","0","362","0","755","0","0","0","97","0","394"
"829","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","56","2016.389067448001","0","338","0","338","0","0","0","56","0","0"
"832","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","71","9239.116557131993","0","338","0","1514","0","0","0","71","0","1179"
"828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","98","13892.693359611942","0","352","0","2315","0","0","0","98","0","1965"
"830","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","82","4305.783346428005","0","323","0","717","0","0","0","82","0","394"
"831","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","93","6953.750179052004","0","340","0","1124","0","0","0","93","0","785"
"834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","86","14013.680173899964","0","336","0","2294","0","0","0","86","0","1960"
"833","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","11663.930883539984","0","356","0","1923","0","0","0","92","0","1570"
"835","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","61","1916.5296311640004","0","328","0","328","0","0","0","61","0","0"
"836","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","73","4619.068341596005","0","344","0","736","0","0","0","73","0","394"
"839","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","11724.177496824","0","370","0","1935","0","0","0","72","0","1569"
"838","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","78","9435.49419458798","0","372","0","1550","0","0","0","78","0","1179"
"837","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","65","6963.470501496009","0","371","0","1157","0","0","0","65","0","787"
"840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","13928.59295776393","0","337","0","2295","0","0","0","74","0","1963"
"843","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","66","6892.279882335999","0","344","0","1130","0","0","0","66","0","787"
"842","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","50","4553.730024960003","0","366","0","758","0","0","0","50","0","394"
"841","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","51","2223.766956724001","0","351","0","351","0","0","0","51","0","0"
"844","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","72","9130.245593980015","0","334","0","1513","0","0","0","72","0","1182"
"845","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","69","11486.371221899959","0","312","0","1881","0","0","0","69","0","1572"
"846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","70","14083.095297387956","0","371","0","2330","0","0","0","70","0","1963"
"847","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","44","2069.745031696","0","361","0","361","0","0","0","44","0","0"
"848","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","4428.820072880007","0","322","0","714","0","0","0","53","0","394"
"849","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","7021.542205876006","0","346","0","1131","0","0","0","49","0","786"
"850","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","41","9244.819891207982","0","337","0","1513","0","0","0","41","0","1179"
"851","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","11885.550983327985","0","370","0","1937","0","0","0","57","0","1574"
"853","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","31","2048.448275648001","0","359","0","359","0","0","0","31","0","0"
"854","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","44","4449.274257163999","0","339","0","731","0","0","0","44","0","393"
"852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","65","14146.370857651937","0","375","0","2328","0","0","0","65","0","1955"
"855","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","6752.190104436007","0","345","0","1130","0","0","0","32","0","788"
"856","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","46","9249.222713179983","0","367","0","1541","0","0","0","46","0","1176"
"857","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","11831.198638287971","0","368","0","1935","0","0","0","43","0","1569"
"858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","47","14053.097665183957","0","359","0","2315","0","0","0","47","0","1960"
"860","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","126","4564.415432979999","0","350","0","743","0","0","0","126","0","393"
"859","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","79","2017.9808532079999","0","350","0","350","0","0","0","79","0","0"
"861","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","134","6819.391131024008","0","346","0","1133","0","0","0","134","0","788"
"863","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","142","11812.360850839976","0","365","0","1936","0","0","0","142","0","1572"
"862","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","9332.280657604","0","361","0","1539","0","0","0","132","0","1181"
"864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","152","14045.37401185595","0","356","0","2312","0","0","0","152","0","1960"
"867","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","126","6866.959689692007","0","339","0","1123","0","0","0","126","0","787"
"865","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","84","1958.6469916719998","0","320","0","320","0","0","0","84","0","0"
"866","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","122","4548.945681784002","0","351","0","745","0","0","0","122","0","394"
"869","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","147","11604.26217881997","0","351","0","1915","0","0","0","147","0","1566"
"868","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","154","9360.34350743599","0","357","0","1533","0","0","0","154","0","1178"
"871","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","84","1923.9100482599997","0","336","0","336","0","0","0","84","0","0"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","159","14128.817306287967","0","356","0","2307","0","0","0","159","0","1957"
"872","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","121","4478.04294128","0","342","0","735","0","0","0","121","0","394"
"873","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","121","7119.082457052014","0","368","0","1155","0","0","0","121","0","788"
"874","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","137","9375.466425039982","0","335","0","1513","0","0","0","137","0","1179"
"875","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","146","11645.43279486797","0","347","0","1921","0","0","0","146","0","1576"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","14190.469484787938","0","355","0","2311","0","0","0","138","0","1957"
"877","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","77","1873.350859828001","0","317","0","317","0","0","0","77","0","0"
"878","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","4138.339929100002","0","289","0","683","0","0","0","119","0","394"
"879","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","114","6673.038426668002","0","317","0","1103","0","0","0","114","0","787"
"880","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","127","9501.936348763988","0","377","0","1553","0","0","0","127","0","1178"
"881","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11615.002605803964","0","353","0","1920","0","0","0","114","0","1570"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","138","14047.580728179937","0","373","0","2326","0","0","0","138","0","1958"
"884","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","4730.737357840005","0","358","0","751","0","0","0","105","0","394"
"883","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","90","2128.915426592","0","352","0","352","0","0","0","90","0","0"
"886","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","109","9385.798639759996","0","361","0","1539","0","0","0","109","0","1179"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","14083.169686035955","0","343","0","2304","0","0","0","119","0","1962"
"885","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","6883.9153124720115","0","364","0","1150","0","0","0","119","0","786"
"887","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","109","11528.888529739976","0","331","0","1901","0","0","0","109","0","1573"
"889","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","72","2194.251306440002","0","340","0","340","0","0","0","72","0","0"
"890","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","84","4537.702988676003","0","355","0","749","0","0","0","84","0","394"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","106","14018.696439627936","0","354","0","2308","0","0","0","106","0","1960"
"892","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","107","9450.389422915994","0","375","0","1551","0","0","0","107","0","1179"
"891","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","90","7022.8046790720055","0","371","0","1157","0","0","0","90","0","788"
"893","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","104","11628.139684939959","0","329","0","1900","0","0","0","104","0","1573"
"896","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","75","4348.847808112007","0","334","0","726","0","0","0","75","0","394"
"895","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","61","2133.2685702840017","0","337","0","337","0","0","0","61","0","0"
"897","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","6855.633597436014","0","363","0","1151","0","0","0","89","0","788"
"899","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","11691.55031711596","0","353","0","1926","0","0","0","89","0","1574"
"898","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","9365.956831740006","0","337","0","1516","0","0","0","89","0","1179"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","13852.780141627938","0","318","0","2279","0","0","0","96","0","1963"
"901","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","52","2068.012059868002","0","348","0","348","0","0","0","52","0","0"
"903","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","7038.461910892009","0","379","0","1163","0","0","0","74","0","785"
"902","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","66","4869.404904972","0","412","0","806","0","0","0","66","0","394"
"905","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","85","11561.203677184001","0","343","0","1909","0","0","0","85","0","1569"
"904","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","71","9155.255514655997","0","326","0","1506","0","0","0","71","0","1181"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","89","14001.490877887913","0","339","0","2297","0","0","0","89","0","1961"
"907","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","39","2014.681317276002","0","341","0","341","0","0","0","39","0","0"
"910","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","9343.129776847996","0","351","0","1531","0","0","0","68","0","1180"
"909","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","6935.822350248007","0","360","0","1147","0","0","0","65","0","788"
"908","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","60","4299.983997816002","0","317","0","711","0","0","0","60","0","394"
"911","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","11746.11481296795","0","361","0","1930","0","0","0","68","0","1573"
"913","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","52","2159.443876544001","0","366","0","366","0","0","0","52","0","0"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","61","13965.883408895937","0","342","0","2301","0","0","0","61","0","1963"
"917","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","64","11486.880871443938","0","328","0","1897","0","0","0","64","0","1572"
"914","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","41","4543.797613999998","0","343","0","735","0","0","0","41","0","394"
"915","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","48","7026.543956252","0","371","0","1155","0","0","0","48","0","786"
"919","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","16","2114.02992504","0","355","0","355","0","0","0","16","0","0"
"916","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","35","9187.716160551978","0","345","0","1522","0","0","0","35","0","1178"
"920","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","28","4510.145731096002","0","341","0","735","0","0","0","28","0","394"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","64","14067.159256963943","0","342","0","2299","0","0","0","64","0","1959"
"921","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","35","6903.71458956801","0","345","0","1128","0","0","0","35","0","785"
"922","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","9312.691768643996","0","355","0","1534","0","0","0","50","0","1180"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","46","13915.060563583938","0","338","0","2290","0","0","0","46","0","1956"
"923","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","11931.13026240794","0","367","0","1936","0","0","0","50","0","1570"
"927","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","149","6870.590766024004","0","368","0","1154","0","0","0","149","0","788"
"926","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","4586.176928020004","0","348","0","739","0","0","0","132","0","392"
"925","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","98","2300.3209135520005","0","360","0","360","0","0","0","98","0","0"
"928","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","139","9262.61827568399","0","350","0","1523","0","0","0","139","0","1176"
"929","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","11527.26726905197","0","331","0","1894","0","0","0","132","0","1571"
"931","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","73","2045.3349409440011","0","338","0","338","0","0","0","73","0","0"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","14137.599389395917","0","365","0","2325","0","0","0","138","0","1963"
