"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"447","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","true","true","true","1001","12","102","344","105","344","58","9","9","3","9"
"502","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","5","0","338","246","338","25","0","0","5","0"
"503","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","0","0","362","268","362","44","0","0","0","0"
"504","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","false","true","true","1001","3","0","324","260","324","8","0","0","3","0"
"452","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","14","32","315","236","315","3","7","7","7","7"
"451","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","24","41","312","215","312","12","11","11","13","11"
"453","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","7","34","342","250","342","18","5","5","2","5"
"508","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","30","64","305","9","305","28","13","13","17","13"
"457","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","50","219","262","0","262","11","32","32","18","32"
"509","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","35","73","318","13","318","23","19","19","16","19"
"510","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","false","true","true","1001","19","63","346","12","346","46","15","15","4","15"
"458","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","49","223","278","0","278","17","38","38","11","38"
"459","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","68","207","255","0","255","2","46","46","22","46"
"464","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","50","249","297","10","297","0","38","38","12","38"
"514","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","26","80","311","30","311","7","15","15","11","15"
"463","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","49","210","277","24","277","7","36","36","13","36"
"515","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","40","39","282","27","282","9","22","22","18","22"
"516","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","false","true","true","1001","28","59","308","19","308","22","15","15","13","15"
"465","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","true","true","true","1001","54","174","240","21","240","5","40","40","14","40"
"469","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","27","166","306","93","306","24","23","23","4","23"
"475","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","12","62","322","246","322","3","11","11","1","11"
"520","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","23","44","305","112","305","25","12","12","11","12"
"521","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","21","39","319","112","319","32","15","15","6","15"
"471","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","45","140","259","86","259","2","31","31","14","31"
"522","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","false","true","true","1001","10","61","335","98","335","31","10","10","0","10"
"476","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","21","45","301","235","301","9","12","12","9","12"
"470","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","true","true","true","1001","26","151","277","88","277","17","21","21","5","21"
"527","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","14","17","340","238","340","4","7","7","7","7"
"526","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","10","20","316","241","316","4","4","4","6","4"
"477","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","12","62","338","250","338","16","10","10","2","10"
"528","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","false","true","true","1001","12","13","335","272","335","4","6","6","6","6"
"532","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","44","136","275","3","275","5","22","22","22","22"
"481","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","20","0","316","14","316","16","0","0","20","0"
"533","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","36","150","307","13","307","8","22","22","14","22"
"534","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","false","true","true","1001","46","117","279","7","279","14","22","22","24","22"
"482","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","15","0","330","12","330","17","0","0","15","0"
"483","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","8","0","351","7","351","62","0","0","8","0"
"487","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","5","0","300","26","300","67","0","0","5","0"
"489","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","9","0","327","26","327","36","0","0","9","0"
"488","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","7","0","345","20","345","42","0","0","7","0"
"538","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","30","128","310","35","310","32","23","23","7","23"
"540","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","60","120","259","22","259","2","30","30","30","30"
"539","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","false","true","true","1001","31","133","303","21","303","6","22","22","9","22"
"544","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","17","112","310","96","310","8","14","14","3","14"
"493","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","9","0","350","118","350","22","0","0","9","0"
"545","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","18","103","325","101","325","27","16","16","2","16"
"495","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","2","0","346","108","346","28","0","0","2","0"
"546","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","false","true","true","1001","26","89","284","89","284","12","22","22","4","22"
"494","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.02","true","true","true","true","1001","4","0","373","116","373","62","0","0","4","0"
"550","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","8","27","330","265","330","10","4","4","4","4"
"551","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","11","44","335","256","335","1","5","5","6","5"
"499","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","4","0","311","219","311","7","0","0","4","0"
"552","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","false","true","true","1001","9","50","335","230","335","1","7","7","2","7"
"501","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","8","0","345","253","345","14","0","0","8","0"
"500","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.03","true","true","true","true","1001","10","0","344","243","344","8","0","0","10","0"
"556","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","30","262","314","13","314","14","25","25","5","25"
"505","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","36","66","299","5","299","9","23","23","13","23"
"557","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","53","216","267","13","267","1","37","37","16","37"
"506","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","34","60","295","16","295","9","18","18","16","18"
"558","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","false","true","true","1001","55","208","273","12","273","16","37","37","18","37"
"507","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","36","62","272","7","272","14","17","17","19","17"
"562","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","54","175","259","25","259","13","46","46","8","46"
"563","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","41","225","305","34","305","12","34","34","7","34"
"564","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","false","true","true","1001","53","198","270","24","270","10","38","38","15","38"
"512","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","15","58","325","25","325","82","11","11","4","11"
"511","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","18","53","317","30","317","83","10","10","8","10"
"513","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","19","72","350","30","350","24","12","12","7","12"
"568","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","36","164","306","108","306","7","27","27","9","27"
"518","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","26","41","285","112","285","5","12","12","14","12"
"517","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","29","50","290","103","290","6","15","15","14","15"
"569","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","16","203","335","97","335","20","15","15","1","15"
"519","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.02","true","true","true","true","1001","18","50","359","130","359","21","13","13","5","13"
"570","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","false","true","true","1001","37","132","301","125","301","15","29","29","8","29"
"574","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","26","57","288","215","288","2","14","14","12","14"
"524","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","13","19","306","231","306","9","2","2","11","2"
"575","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","19","64","345","258","345","10","13","13","6","13"
"523","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","10","15","365","291","365","12","6","6","4","6"
"576","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","false","true","true","1001","19","64","325","243","325","7","11","11","8","11"
"525","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.03","true","true","true","true","1001","12","20","324","251","324","6","4","4","8","4"
"530","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","48","126","270","5","270","7","33","33","15","33"
"580","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","9","0","340","17","340","53","0","0","9","0"
"581","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","9","0","354","15","354","57","0","0","9","0"
"529","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","36","151","299","11","299","0","20","20","16","20"
"582","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","false","true","true","1001","15","0","339","3","339","36","0","0","15","0"
"531","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","44","143","277","6","277","6","23","23","21","23"
"586","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","7","0","344","22","344","46","0","0","7","0"
"537","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","52","115","280","28","280","9","33","33","19","33"
"535","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","30","143","301","29","301","9","19","19","11","19"
"536","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","46","119","293","23","293","4","38","38","8","38"
"587","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","7","0","335","31","335","91","0","0","7","0"
"588","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","false","true","true","1001","15","0","311","31","311","44","0","0","15","0"
"541","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","34","86","277","91","277","2","17","17","17","17"
"592","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","12","0","343","103","343","33","0","0","12","0"
"542","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","24","99","305","103","305","5","16","16","8","16"
"593","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","5","0","361","127","361","19","0","0","5","0"
"547","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","16","45","325","237","325","4","9","9","7","9"
"594","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","false","true","true","1001","7","0","355","124","355","26","0","0","7","0"
"598","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","10","0","334","247","334","6","0","0","10","0"
"543","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.02","true","true","true","true","1001","30","106","297","83","297","9","25","25","5","25"
"548","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","15","32","327","254","327","12","4","4","11","4"
"599","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","3","0","328","249","328","16","0","0","3","0"
"549","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","26","41","305","228","305","2","10","10","16","10"
"600","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","false","true","true","1001","4","0","345","248","345","19","0","0","4","0"
"604","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","15","72","301","6","301","11","9","9","6","9"
"553","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","28","238","297","11","297","23","25","25","3","25"
"605","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","31","67","283","6","283","14","11","11","20","11"
"606","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","false","true","true","1001","29","61","299","9","299","19","17","17","12","17"
"554","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","76","190","254","6","254","5","53","53","23","53"
"555","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","48","224","294","10","294","26","34","34","14","34"
"610","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","33","55","287","45","287","16","15","15","18","15"
"611","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","26","47","273","16","273","25","13","13","13","13"
"560","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","33","189","270","20","270","33","28","28","5","28"
"612","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","false","true","true","1001","28","62","303","31","303","15","16","16","12","16"
"559","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","47","229","290","21","290","7","33","33","14","33"
"561","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.01","true","true","true","true","1001","34","228","302","28","302","20","26","26","8","26"
"566","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","44","160","303","108","303","2","33","33","11","33"
"616","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","4","39","329","95","329","73","2","2","2","2"
"617","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","26","30","288","96","288","5","13","13","13","13"
"618","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","false","true","true","1001","13","54","322","102","322","12","11","11","2","11"
"565","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","33","163","293","103","293","3","24","24","9","24"
"567","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.02","true","true","true","true","1001","33","139","256","89","256","7","21","21","12","21"
"622","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","8","14","347","273","347","10","1","1","7","1"
"623","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","10","17","313","235","313","4","5","5","5","5"
"624","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","14","16","332","259","332","14","4","4","10","4"
"571","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","21","58","319","243","319","6","12","12","9","12"
"573","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","10","53","333","270","333","4","6","6","4","6"
"572","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","28","32","286","238","286","4","12","12","16","12"
"628","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","62","104","247","9","247","5","41","41","21","41"
"629","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","50","110","262","9","262","6","38","38","12","38"
"630","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","false","true","true","1001","38","142","290","8","290","3","28","28","10","28"
"577","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","21","0","335","5","335","29","0","0","21","0"
"579","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","10","0","358","1","358","52","0","0","10","0"
"583","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","12","0","311","18","311","14","0","0","12","0"
"578","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","10","0","368","1","368","58","0","0","10","0"
"634","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","34","100","266","23","266","31","22","22","12","22"
"584","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","9","0","341","27","341","8","0","0","9","0"
"635","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","23","114","290","17","290","51","18","18","5","18"
"585","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","9","0","362","25","362","42","0","0","9","0"
"636","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","false","true","true","1001","19","134","306","16","306","27","17","17","2","17"
"640","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","23","122","346","109","346","18","12","12","11","12"
"590","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","12","0","349","89","349","13","0","0","12","0"
"641","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","25","118","325","103","325","13","18","18","7","18"
"589","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","2","0","336","75","336","47","0","0","2","0"
"642","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.02","true","false","true","true","1001","22","96","295","86","295","26","18","18","4","18"
"591","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.02","true","true","true","true","1001","12","0","269","66","269","6","0","0","12","0"
"596","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","3","0","357","257","357","7","0","0","3","0"
"646","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","13","25","294","226","294","9","9","9","4","9"
"595","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","8","0","325","208","325","7","0","0","8","0"
"647","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","12","31","336","263","336","11","6","6","6","6"
"597","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.03","true","true","true","true","1001","0","0","352","261","352","21","0","0","0","0"
"648","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","false","true","true","1001","6","42","364","279","364","8","3","3","3","3"
"603","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","14","75","315","4","315","27","9","9","5","9"
"652","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","66","181","253","17","253","9","46","46","20","46"
"653","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","59","183","239","11","239","6","39","39","20","39"
"654","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","false","true","true","1001","34","248","296","14","296","7","27","27","7","27"
"601","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","37","69","300","3","300","7","14","14","23","14"
"602","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0","true","true","true","true","1001","36","52","285","3","285","13","20","20","16","20"
"658","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","39","229","309","35","309","12","33","33","6","33"
"608","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","36","68","323","23","323","10","25","25","11","25"
"659","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","43","222","291","28","291","5","36","36","7","36"
"660","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.01","true","false","true","true","1001","38","236","294","11","294","17","30","30","8","30"
"607","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","37","65","310","16","310","10","20","20","17","20"
"609","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","41","50","284","15","284","4","21","21","20","21"
"664","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","23","174","342","120","342","32","16","16","7","16"
"665","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","36","187","320","104","320","2","27","27","9","27"
"613","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","30","49","282","63","282","21","15","15","15","15"
"666","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.02","true","false","true","true","1001","25","179","333","118","333","11","25","25","0","25"
"619","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","22","12","301","237","301","5","7","7","15","7"
"620","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","7","17","315","228","315","13","6","6","1","6"
"614","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","15","54","330","76","330","55","13","13","2","13"
"615","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.02","true","true","true","true","1001","7","48","308","78","308","48","4","4","3","4"
"670","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","8","68","344","262","344","8","6","6","2","6"
"671","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","23","62","310","226","310","5","17","17","6","17"
"672","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","false","true","true","1001","16","40","328","272","328","6","10","10","6","10"
"621","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","true","true","true","1001","1","22","359","263","359","23","1","1","0","1"
"676","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","false","true","true","1001","6","0","338","8","338","61","0","0","6","0"
