"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"380","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","78","1912.9403602399993","0","324","9","324","6","0","0","78","0","0"
"386","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2199.016860756001","0","359","57","359","5","0","0","73","0","0"
"383","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2059.410533284","44","353","19","353","2","26","26","62","26","0"
"381","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","1967.4336682920014","49","333","11","333","2","16","16","68","16","0"
"384","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2054.3342226680006","0","326","17","326","2","0","0","97","0","0"
"391","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2207.4155051999987","10","347","229","347","3","8","8","22","8","0"
"387","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2022.3948120999999","26","339","92","339","2","12","12","42","12","0"
"392","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2211.6378067879978","0","359","230","359","1","0","0","27","0","0"
"382","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2201.116169676001","0","359","10","359","3","0","0","96","0","0"
"385","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2037.6228480280015","30","335","46","335","4","20","20","49","20","0"
"389","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2274.9893526839996","11","351","177","351","2","13","13","31","13","0"
"388","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2185.363127932003","0","364","113","364","3","0","0","55","0","0"
"390","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2078.3494466079997","0","341","154","341","4","0","0","48","0","0"
"394","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2329.7810185760004","0","389","12","389","1","0","0","103","0","0"
"393","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2302.3334496720017","47","372","5","372","5","22","22","74","22","0"
"395","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2030.3604624759994","45","326","10","326","5","21","21","64","21","0"
"396","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2176.8555549479997","0","348","12","348","2","0","0","99","0","0"
"397","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2272.8494157040013","30","356","30","356","1","22","22","71","22","0"
"398","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2278.3137570239987","0","376","25","376","4","0","0","100","0","0"
"400","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1956.6958105520007","0","340","61","340","4","0","0","75","0","0"
"401","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2059.4959498240005","19","329","88","329","0","9","9","60","9","0"
"399","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2047.2527241359992","27","331","43","331","1","21","21","58","21","0"
"404","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1824.5729503240004","0","325","141","325","5","0","0","40","0","0"
"405","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2174.9960889840004","18","351","211","351","3","8","8","23","8","0"
"402","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2001.8046929520015","0","330","95","330","7","0","0","69","0","0"
"403","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","32","1920.4004576399998","32","327","153","327","4","7","7","25","7","0"
"406","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2171.378700564001","0","363","229","363","9","0","0","27","0","0"
"407","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2205.8142425040005","35","351","6","351","2","29","29","62","29","0"
"408","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2253.6951332440003","0","359","6","359","8","0","0","91","0","0"
"412","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","110","2257.637819676002","0","369","21","369","1","0","0","110","0","0"
"411","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2229.324638935999","55","375","35","375","1","15","15","61","15","0"
"410","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1884.1058150960018","0","305","6","305","1","0","0","86","0","0"
"409","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2106.9447044160006","44","344","10","344","3","20","20","63","20","0"
"415","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","1994.1582039440002","27","335","120","335","3","12","12","46","12","0"
"420","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2079.7121670960005","0","341","221","341","0","0","0","30","0","0"
"413","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2106.278462480002","32","364","60","364","8","20","20","56","20","0"
"419","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2080.958563195999","8","329","224","329","9","6","6","18","6","0"
"417","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2132.0769952720007","19","364","140","364","0","16","16","39","16","0"
"418","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","1893.1493687560019","0","339","174","339","6","0","0","43","0","0"
"416","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2135.8299959999995","0","347","106","347","7","0","0","62","0","0"
"414","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2088.796624879999","0","355","58","355","11","0","0","70","0","0"
"421","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2146.342817496","48","367","16","367","2","18","18","60","18","0"
"422","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1864.9989632199995","0","317","9","317","4","0","0","79","0","0"
"425","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2025.4529625600007","28","326","24","326","3","15","15","68","15","0"
"424","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2023.527139196","0","321","11","321","1","0","0","84","0","0"
"423","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2040.7427320480008","27","325","8","325","4","27","27","71","27","0"
"426","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2010.497825851999","0","338","29","338","4","0","0","84","0","0"
"427","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2104.3684347960007","29","364","79","364","6","29","29","42","29","0"
"433","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2075.1782008400014","12","348","229","348","4","4","4","27","4","0"
"432","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2141.3934267239997","0","366","160","366","1","0","0","45","0","0"
"429","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2276.2316757360013","30","357","98","357","3","13","13","45","13","0"
"434","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2146.7205062320004","0","351","222","351","1","0","0","32","0","0"
"431","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2140.050180272002","12","357","197","357","11","9","9","33","9","0"
"430","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2191.260525096002","0","354","110","354","6","0","0","59","0","0"
"428","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2026.656405876","0","344","50","344","3","0","0","76","0","0"
"435","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2214.011007076002","48","360","5","360","1","22","22","75","22","0"
"437","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2168.5487360039997","41","349","8","349","4","18","18","72","18","0"
"436","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2266.1467400640004","0","373","4","373","8","0","0","87","0","0"
"439","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2254.882821311999","38","367","19","367","4","22","22","72","22","0"
"438","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2203.7000491440003","0","363","18","363","9","0","0","86","0","0"
"440","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2282.2410692600024","0","349","22","349","4","0","0","91","0","0"
"447","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2159.138488016001","13","355","237","355","7","3","3","21","3","0"
"444","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2469.2760239160016","0","385","99","385","1","0","0","68","0","0"
"442","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2173.253536900001","0","364","56","364","5","0","0","80","0","0"
"445","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","1997.9505769399993","17","346","150","346","3","13","13","37","13","0"
"443","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2007.5965177320008","20","337","88","337","3","17","17","52","17","0"
"448","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2267.0448648439988","0","359","228","359","4","0","0","26","0","0"
"446","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","37","1937.5442804799986","0","330","172","330","3","0","0","37","0","0"
"441","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2328.7302833679996","36","370","54","370","11","14","14","56","14","0"
"450","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2346.458665692002","0","389","7","389","9","0","0","84","0","0"
"451","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1942.2129307720013","40","315","13","315","6","21","21","53","21","0"
"454","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1954.8445898680002","0","323","21","323","9","0","0","92","0","0"
"452","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2166.5253457119993","0","365","17","365","5","0","0","93","0","0"
"456","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1994.1536793520004","0","328","38","328","4","0","0","79","0","0"
"449","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1889.2671481120003","39","317","6","317","3","27","27","58","27","0"
"460","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2225.7016580719996","0","369","186","369","2","0","0","44","0","0"
"457","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2034.9272215999997","32","349","95","349","3","11","11","42","11","0"
"453","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2139.9532643719995","31","354","28","354","0","20","20","67","20","0"
"455","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2211.0497554839994","33","350","49","350","14","18","18","58","18","0"
"459","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2193.162648436002","12","339","160","339","3","11","11","40","11","0"
"461","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2101.3161856320003","11","359","231","359","0","3","3","30","3","0"
"458","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2195.9187030400003","0","378","108","378","5","0","0","61","0","0"
"462","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2051.861920872","0","329","195","329","0","0","0","37","0","0"
"463","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2078.389397164001","34","348","9","348","9","29","29","74","29","0"
"465","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","94","1937.4715185359994","36","317","10","317","5","24","24","70","24","0"
"464","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1631.0585283719995","0","281","14","281","3","0","0","79","0","0"
"466","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1898.8893748320008","0","318","12","318","1","0","0","92","0","0"
"471","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2011.794147652","33","326","93","326","0","16","16","50","16","0"
"467","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","89","1938.2898111160011","28","340","27","340","2","20","20","69","20","0"
"475","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2153.317689864","9","346","218","346","5","8","8","17","8","0"
"473","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2114.8807690920003","22","341","167","341","2","6","6","38","6","0"
"476","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2082.8264349680003","0","338","207","338","4","0","0","39","0","0"
"468","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2101.566502092001","0","347","26","347","1","0","0","91","0","0"
"472","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2209.390070516003","0","357","99","357","8","0","0","49","0","0"
"469","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2289.0600308280004","49","351","48","351","14","26","26","45","26","0"
"474","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1850.9501908039995","0","305","145","305","5","0","0","34","0","0"
"470","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2082.9303043560003","0","345","60","345","4","0","0","55","0","0"
"480","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2379.44338134","0","384","26","384","7","0","0","93","0","0"
"477","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2023.250779148001","41","340","7","340","5","24","24","70","24","0"
"479","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2136.566020336001","39","367","14","367","3","22","22","62","22","0"
"478","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2232.1003656680014","0","354","9","354","4","0","0","83","0","0"
"485","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","53","1909.9657724439992","16","320","116","320","8","10","10","43","10","0"
"482","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1870.7572149480006","0","330","28","330","15","0","0","68","0","0"
"481","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","1989.9874633959992","38","326","22","326","3","25","25","62","25","0"
"484","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2011.6658165959998","0","343","52","343","2","0","0","74","0","0"
"488","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2051.548701232","0","333","176","333","3","0","0","45","0","0"
"483","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2188.3139603119994","37","351","38","351","8","17","17","64","17","0"
"487","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1997.1305222800008","15","349","181","349","9","14","14","26","14","0"
"486","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","1994.8616529800006","0","336","92","336","0","0","0","59","0","0"
"489","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2259.8372780319996","13","373","242","373","6","7","7","22","7","0"
"490","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2198.7759163320025","0","362","249","362","1","0","0","35","0","0"
"491","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2358.5557402280033","49","380","14","380","4","22","22","69","22","0"
"492","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2183.9071911920023","0","371","13","371","6","0","0","93","0","0"
"493","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2013.5609746680016","42","345","10","345","4","25","25","76","25","0"
"501","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2223.3996302400005","22","343","151","343","2","14","14","38","14","0"
"499","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2395.6267867399984","33","370","117","370","11","18","18","34","18","0"
"498","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2036.7000002799996","0","342","36","342","4","0","0","75","0","0"
"496","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2429.9677928160004","0","386","23","386","9","0","0","97","0","0"
"495","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2253.9912153279997","28","357","26","357","11","19","19","72","19","0"
"503","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2219.152558772002","14","355","236","355","4","7","7","19","7","0"
"504","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2250.777385384001","0","372","222","372","1","0","0","28","0","0"
"494","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2258.232470435999","0","352","9","352","6","0","0","84","0","0"
"500","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1933.1118274279993","0","332","98","332","8","0","0","49","0","0"
"502","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2091.6485560560004","0","354","158","354","2","0","0","48","0","0"
"497","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2149.0650881480005","37","360","46","360","5","18","18","53","18","0"
"505","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2082.75572676","31","346","11","346","5","20","20","72","20","0"
"515","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2456.5466136919995","21","380","171","380","3","13","13","38","13","0"
"508","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2030.890501008","0","339","23","339","6","0","0","85","0","0"
"517","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2337.639561515999","16","375","235","375","3","8","8","26","8","0"
"506","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","89","1992.6191812759998","0","335","9","335","4","0","0","89","0","0"
"511","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","1812.1562897360004","35","316","38","316","3","19","19","50","19","0"
"507","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2035.9195817639988","43","354","11","354","7","16","16","64","16","0"
