"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 20:04:13:920 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5250.317291496013","59","269","793","945","5","36","36","11","7"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5506.3302137","70","264","894","1034","0","30","30","7","9"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","35","5662.822626724004","65","248","814","962","0","31","31","4","6"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","29","5251.503484572001","82","269","811","960","0","22","22","7","6"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5717.337613568009","76","238","885","1029","5","30","30","6","3"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","6047.027047168006","78","293","908","1078","1","32","32","6","10"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5671.347621307998","96","265","825","1008","2","33","33","5","10"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5351.703177612003","88","272","830","1009","1","34","34","4","6"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5575.668280051998","67","282","850","992","5","26","26","4","6"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4918.404896420001","58","257","788","932","3","33","33","14","12"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","34","5560.2548237880055","62","272","859","1003","1","30","30","4","8"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5163.953217595993","59","245","797","953","10","38","38","5","6"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5078.165037552001","58","244","829","958","0","30","30","16","4"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5230.06856968401","75","284","849","1011","2","33","33","14","5"
