"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/18/2020 00:38:57:572 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","limitedFund?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1116","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","37","4512.366735072004","50","305","690","831","2","30","30","7","8"
"1115","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","25","4848.581345648004","74","281","697","852","6","21","21","4","8"
"1117","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","40","4733.178875172002","72","252","733","882","4","32","32","8","7"
"1118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","4696.354853267997","42","214","777","900","4","42","42","19","8"
"1119","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","5314.720678968006","63","244","859","1000","2","31","31","16","5"
"1120","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","62","5243.80815662001","63","246","869","1027","5","50","50","12","10"
"1121","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","43","6471.379980348005","140","274","1006","1238","6","34","34","9","4"
"1123","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","46","6911.928640084018","96","225","1098","1272","4","34","34","12","6"
"1122","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","5881.803500196006","92","227","972","1160","7","46","46","8","10"
"1125","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","53","6908.006266532002","92","213","1164","1324","1","33","33","20","2"
"1124","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","7596.989192811994","112","239","1181","1400","1","48","48","8","3"
"1126","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","46","8516.90047372799","120","211","1325","1528","3","41","41","5","4"
"1127","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","51","8444.271234568003","118","254","1318","1525","1","42","42","9","5"
"1128","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","9388.99021961998","121","220","1509","1708","3","48","48","6","3"
"1129","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","9380.32653875601","125","235","1389","1616","18","42","42","5","2"
"1130","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","9308.310571159982","142","224","1546","1776","6","41","41","13","6"
"1131","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","10771.10565143597","193","239","1641","1944","9","46","46","3","5"
"1132","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","66","9893.014223667991","170","200","1567","1826","2","53","53","13","5"
"1133","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","10458.197540435958","170","240","1726","1989","8","42","42","12","0"
"1135","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","11057.174845211975","136","219","1820","2033","6","42","42","12","4"
"1134","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","11008.814724499955","88","237","1803","1978","10","47","47","14","5"
"1136","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","11073.617201431956","189","270","1790","2066","5","44","44","6","4"
"1138","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","12748.684781907954","190","205","2118","2397","4","55","55","6","3"
"1137","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","12823.668596979958","156","221","2077","2324","18","42","42","7","3"
"1140","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","14894.42497209593","179","257","2389","2653","7","41","41","8","2"
"1139","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","12372.764871027906","222","202","2140","2446","5","43","43","18","4"
"1142","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","14657.473423724003","230","272","2417","2729","7","43","43","7","2"
"1141","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","13273.362494919935","184","245","2149","2429","5","51","51","5","6"
"1145","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","62","13494.426480619955","182","216","2196","2481","9","54","54","8","2"
"1144","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","15424.724547115798","183","211","2543","2807","3","51","51","5","3"
"1146","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","54","16333.09228941596","244","225","2583","2921","9","43","43","11","1"
"1143","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","55","13636.796405203906","225","210","2216","2527","4","47","47","8","1"
"1147","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","62","14808.544139355947","132","217","2435","2660","9","51","51","11","4"
"1150","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","22","1534.0184778679998","8","293","209","293","1","11","11","11","11"
"1149","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","17","1768.8710299120014","18","318","222","318","8","11","11","6","11"
"1148","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","53","16194.29964425188","243","230","2756","3092","19","42","42","11","1"
"1151","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","23","2063.61786504","17","268","285","371","4","17","17","6","7"
"1153","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","33","3055.563108524002","33","289","442","561","4","26","26","7","15"
"1152","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","24","2834.2691239559977","29","328","390","508","5","15","15","9","8"
"1154","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","36","3655.2334873760037","39","297","522","652","6","29","29","7","6"
"1156","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","36","4818.375808003993","82","328","691","883","11","34","34","2","9"
"1155","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","32","4324.767469356001","61","295","608","766","3","29","29","3","7"
"1157","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","41","4508.001965272003","53","230","703","824","1","25","25","16","3"
"1158","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","45","4746.6774466","50","251","728","868","8","37","37","8","8"
"1159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","40","5847.784748640014","86","282","886","1058","8","34","34","6","6"
"1160","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","39","6098.3538888400035","90","264","930","1108","11","31","31","8","9"
"1162","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","6837.764249119994","104","270","1094","1298","3","40","40","9","4"
"1161","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","44","6109.578405416006","77","262","912","1100","18","40","40","4","7"
"1163","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","6727.482736552","75","247","1083","1235","0","38","38","11","7"
"1164","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","44","7191.574355251965","127","269","1146","1371","7","41","41","3","7"
"1167","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","39","8724.110207143998","121","257","1436","1646","8","35","35","4","3"
"1166","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","48","6793.5937906880135","84","235","1145","1301","7","35","35","13","7"
"1165","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","43","8221.31765256003","128","243","1339","1551","5","41","41","2","3"
"1169","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","8399.274860456011","111","202","1408","1605","2","45","45","14","5"
"1168","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","9263.044168667986","134","271","1439","1668","8","46","46","10","5"
"1171","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","64","9297.566976832015","128","195","1490","1703","2","53","53","11","4"
"1170","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","52","9397.402700855979","87","217","1535","1702","6","44","44","8","4"
"1173","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","45","11631.68759688799","145","252","1992","2216","4","38","38","7","4"
"1172","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","42","10447.906300539958","180","246","1645","1910","3","35","35","7","2"
"1174","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","66","9363.664598132005","121","219","1513","1731","3","53","53","13","7"
"1177","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","12067.737296515987","134","245","1867","2099","16","51","51","5","3"
"1175","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","11916.551147015942","132","226","1840","2059","4","41","41","9","1"
"1178","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","51","13178.919609831935","182","256","2195","2456","4","42","42","9","5"
"1176","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","11633.220187383977","116","238","1867","2066","8","50","50","6","6"
"1179","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","46","13032.937580555954","247","218","2162","2494","1","42","42","4","3"
"1180","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","12680.070689767983","161","256","2153","2398","0","45","45","14","6"
"1182","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","15079.222499304","159","225","2457","2704","5","49","49","7","2"
"1181","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","63","12043.464515940032","113","207","2046","2245","6","51","51","12","3"
"1184","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","53","15118.326078631906","177","212","2457","2756","42","48","48","5","4"
"1183","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","57","14036.213190539931","189","242","2252","2535","7","51","51","6","6"
"1185","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","15081.982556583942","246","264","2637","2970","4","39","39","8","1"
"1186","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","14531.755320415916","205","243","2416","2716","6","52","52","4","6"
"1188","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","64","15186.221615483933","136","208","2550","2754","2","45","45","19","2"
"1187","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","60","12838.1787485679","197","226","2330","2619","3","51","51","9","4"
"1190","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","25","1508.3501394680006","14","275","185","275","0","16","16","9","16"
"1189","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","51","17435.74016168381","241","199","2839","3157","7","45","45","6","3"
"1191","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","20","1710.20967976","17","310","229","310","7","9","9","11","9"
"1192","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","32","1993.0194833600015","12","271","275","366","1","22","22","10","14"
"1193","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","26","2748.5914851160046","31","308","376","487","3","15","15","11","6"
"1196","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","40","3239.3784237280015","36","251","510","626","5","24","24","16","6"
"1197","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","40","4434.582456292002","60","299","698","837","2","33","33","7","13"
"1195","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","24","3687.069249704003","31","299","549","652","5","15","15","9","3"
"1198","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","33","5193.4044988160085","63","287","767","903","2","29","29","4","6"
"1200","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","48","5393.566711512005","55","265","837","982","5","38","38","10","6"
"1194","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","33","3126.9668610200033","34","293","463","568","2","21","21","12","9"
"1199","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","42","4993.219734300003","75","253","752","916","2","36","36","6","3"
"1201","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","41","5677.013013012015","96","277","854","1043","2","39","39","2","12"
"1203","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","49","6092.245261159998","71","245","1001","1142","2","35","35","14","3"
"1202","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","5748.725166640006","70","245","917","1075","4","41","41","9","9"
"1204","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","37","7670.81462350403","110","273","1190","1405","30","28","28","9","5"
"1205","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","5985.671621444006","69","225","971","1115","6","38","38","18","4"
"1206","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","7686.820955399998","108","229","1184","1384","6","42","42","8","9"
"1207","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","41","8359.471929443991","90","257","1280","1455","8","38","38","3","3"
"1208","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","7253.234154356009","100","235","1259","1451","8","43","43","16","10"
"1209","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","9765.91651608398","115","238","1434","1635","11","44","44","3","4"
"1211","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","44","9110.019459852014","112","221","1501","1682","7","38","38","6","2"
"1210","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","8696.415484539993","97","246","1398","1584","4","43","43","4","3"
"1212","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","8380.098740607998","122","231","1386","1596","3","47","47","14","6"
"1214","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","10863.275133355979","147","262","1771","2018","3","51","51","8","3"
"1213","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","46","10439.096941883987","132","230","1712","1914","10","36","36","10","3"
"1215","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","9084.42796727199","124","236","1534","1745","2","43","43","13","3"
"1217","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","56","11257.441636819975","208","214","1880","2180","4","48","48","8","4"
"1216","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","52","12474.41778856399","177","237","1975","2230","4","38","38","14","4"
"1221","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","61","11451.181620015952","163","254","1964","2229","7","50","50","11","4"
"1218","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","60","10352.526460931971","136","236","1784","2010","8","48","48","12","7"
"1220","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","57","11141.02910545598","163","199","1922","2174","7","49","49","8","5"
"1219","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","60","10298.275336167975","153","232","1758","2018","2","54","54","6","4"
"1222","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","63","13007.44887880398","134","202","2124","2344","7","49","49","14","3"
"1226","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","58","14665.16532795592","197","219","2329","2625","7","48","48","10","3"
"1225","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","70","12596.24725723195","100","208","2180","2374","8","59","59","11","3"
"1228","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","74","13477.150315655981","169","190","2218","2483","6","63","63","11","5"
"1230","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","15268.384282471943","283","220","2653","3017","4","51","51","8","3"
"1224","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","63","12997.927592375952","186","221","2125","2403","2","55","55","8","6"
"1223","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","65","13351.088064259944","188","212","2250","2525","2","55","55","10","4"
"1227","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","15312.178757947873","232","237","2489","2816","8","50","50","9","2"
"1229","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","67","13850.05316963597","314","223","2331","2750","3","56","56","11","3"
"1232","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","24","1495.7784480399996","17","288","205","288","9","14","14","10","14"
"1235","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","29","2972.0231958400013","20","267","447","524","2","16","16","13","5"
"1234","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","21","2836.379626420002","41","314","349","492","12","19","19","2","10"
"1231","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","29","1463.0694010880004","21","278","191","278","0","15","15","14","15"
"1236","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","25","3316.056715852007","49","306","478","622","5","17","17","8","5"
"1233","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","21","2110.918402059999","18","280","274","369","3","13","13","8","8"
"1238","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","3862.812337524002","49","222","591","724","1","34","34","13","8"
"1237","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","27","4439.755781376","57","312","576","737","9","27","27","0","9"
"1239","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","46","4051.4909686639985","34","275","663","780","3","34","34","12","7"
"1241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","4735.292629288","82","251","746","907","3","28","28","19","4"
"1240","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","53","4713.368639240005","55","257","706","849","15","40","40","13","11"
"1243","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","42","5817.107250204014","96","260","947","1124","4","36","36","6","8"
"1242","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","47","5065.264655252005","65","264","829","986","2","35","35","12","6"
"1244","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","50","6416.241514411995","84","235","1012","1189","7","41","41","9","3"
"1245","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","58","6178.031480324014","100","214","955","1149","3","45","45","13","5"
"1247","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","59","6611.031908936005","73","227","1137","1276","2","42","42","17","6"
"1246","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","42","7003.809927476018","91","236","1095","1279","16","36","36","6","7"
"1248","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","40","8556.18307866801","136","277","1313","1552","9","35","35","5","5"
"1249","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","37","9507.527617495989","153","280","1435","1699","30","35","35","2","8"
"1252","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","52","8473.027388451994","78","231","1407","1568","10","44","44","8","2"
"1250","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","43","8783.372410656008","95","231","1428","1620","10","38","38","5","8"
"1251","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","false","1000","53","9201.976153339998","137","286","1508","1735","6","43","43","10","4"
